year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2015,Central Asia Extended,1.0014264998734606,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2016,Central Asia Extended,1.0034695671575569,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2017,Central Asia Extended,1.005516802619675,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2018,Central Asia Extended,1.0075682147635527,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2019,Central Asia Extended,1.0096238121102765,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2020,Central Asia Extended,1.0116836031983163,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2021,Central Asia Extended,1.0137475965835645,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2022,Central Asia Extended,1.0158158008393663,0.5760578386229489,0.49365101980241033,1.0989010989010988,0.0625,-0.08999999999999997,15,0.01648502130881659,1.0536014489713776,TRUE
2000,Chile,0.9481824303590376,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2001,Chile,0.9502525508270725,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2002,Chile,0.952327190888188,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2003,Chile,0.954406360409793,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2004,Chile,0.9564900692808368,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2005,Chile,0.9585783274118598,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2006,Chile,0.9606711447350386,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2007,Chile,0.9627685312042368,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2008,Chile,0.9648704967950473,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2009,Chile,0.9669770515048431,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2010,Chile,0.9690882053528231,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2011,Chile,0.971203968380063,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2012,Chile,0.9733243506495584,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2013,Chile,0.9754493622462755,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2014,Chile,0.9775790132771981,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2015,Chile,0.9797133138713784,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2016,Chile,0.9818522741799801,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2017,Chile,0.9839959043763306,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2018,Chile,0.9861442146559672,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2019,Chile,0.9882972152366893,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2020,Chile,0.9904549163586017,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2021,Chile,0.992617328284167,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2022,Chile,0.9947844612982519,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.058823529411764705,0.6100000000000001,16,0.012095144581758234,1.2122378362767985,TRUE
2000,China,1.0682800007237763,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2001,China,1.0702477533649093,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2002,China,1.0722191305711881,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2003,China,1.074194139018997,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2004,China,1.076172785397018,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2005,China,1.078155076406253,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2006,China,1.080141018760048,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2007,China,1.082130619184114,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2008,China,1.084123884416551,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2009,China,1.0861208212078706,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2010,China,1.088121436321018,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2011,China,1.090125736531397,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2012,China,1.0921337286268902,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2013,China,1.0941454194078837,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2014,China,1.0961608156872906,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2015,China,1.0981799242905719,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2016,China,1.1002027520557625,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2017,China,1.102229305833492,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2018,China,1.1042595924870084,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2019,China,1.1062936188922026,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2020,China,1.1083313919376296,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2021,China,1.1103729185245341,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2022,China,1.112418205566872,-0.0014700283412417523,-3.474659817820731,0.9900990099009901,0.6622516556291391,0.010000000000000009,0.51,0.026929697979155835,0.6290791228921311,TRUE
2000,Eastern Africa,0.9257540535847012,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2001,Eastern Africa,0.927590754835071,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2002,Eastern Africa,0.9294311001110549,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2003,Eastern Africa,0.931275096642419,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2004,Eastern Africa,0.9331227516732759,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2005,Eastern Africa,0.9349740724621078,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2006,Eastern Africa,0.9368290662818004,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2007,Eastern Africa,0.9386877404196665,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2008,Eastern Africa,0.9405501021774785,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2009,Eastern Africa,0.9424161588714955,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2010,Eastern Africa,0.9442859178324912,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2011,Eastern Africa,0.9461593864057846,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2012,Eastern Africa,0.9480365719512667,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2013,Eastern Africa,0.9499174818434319,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2014,Eastern Africa,0.9518021234714045,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2015,Eastern Africa,0.9536905042389694,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2016,Eastern Africa,0.9555826315646011,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2017,Eastern Africa,0.957478512881491,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2018,Eastern Africa,0.95937815563758,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2019,Eastern Africa,0.96128156729558345,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2020,Eastern Africa,0.9631887553330248,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2021,Eastern Africa,0.9650997272422619,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2022,Eastern Africa,0.9670144905305166,0.5363598908840892,0.5158995145177914,0.7092198581560283,0.009900990099009901,0.41000000000000014,100,0.01757589615375,1.033631812048418,TRUE
2000,EU27,0.9540185515845977,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2001,EU27,0.956017493634282,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2002,EU27,0.9580206240399596,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2003,EU27,0.9600279515774344,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2004,EU27,0.962039485040901,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2005,EU27,0.9640552332429781,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2006,EU27,0.9660752050147493,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2007,EU27,0.968099409205804,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2008,EU27,0.9701278546842717,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2009,EU27,0.9721605503368631,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2010,EU27,0.9741975050689121,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2011,EU27,0.9762387278044085,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2012,EU27,0.9782842274860409,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2013,EU27,0.9803340130752382,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2014,EU27,0.9823880935522027,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2015,EU27,0.9844464779159535,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2016,EU27,0.9865091751843675,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2017,EU27,0.9885761943942143,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2018,EU27,0.9906475446011976,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2019,EU27,0.9927232348799986,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2020,EU27,0.9948032743243094,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2021,EU27,0.9968876720468767,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2022,EU27,0.9989764371795427,0.25021613594792463,0.62121524960096,99.99999999999991,0.017543859649122806,-0.99,56,0.014505015953980242,1.3454795459172013,TRUE
2000,India,0.9796339213319694,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2001,India,0.9822539376883846,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2002,India,0.9848809612395889,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2003,India,0.9875150107262187,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2004,India,0.9901561049390348,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2005,India,0.9928042627190526,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2006,India,0.9954595029576787,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2007,India,0.9981218445968411,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2008,India,1.0007913066291312,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2009,India,1.003467908097934,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2010,India,1.006151668097568,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2011,India,1.0088426057734152,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2012,India,1.0115407403220649,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2013,India,1.0142460909914464,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2014,India,1.0169586770809669,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2015,India,1.0196785179416517,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2016,India,1.0224056329762758,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2017,India,1.025140041639511,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2018,India,1.0278817634380575,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2019,India,1.0306308179307888,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2020,India,1.0333872247288842,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2021,India,1.036151003495976,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2022,India,1.0389221739482857,0.18551545529341407,0.7222647159798916,1.2345679012345678,99.99999999999991,-0.18999999999999995,-0.99,0.004689607231406417,2.0511204354651187,TRUE
2000,Japan,0.9051782684543734,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2001,Japan,0.9095891074134406,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2002,Japan,0.9140214399290819,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2003,Japan,0.9184753707371491,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2004,Japan,0.9229510050838586,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2005,Japan,0.9274484487282861,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2006,Japan,0.9319678079448548,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2007,Japan,0.9365091895258542,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2008,Japan,0.9410727007839608,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2009,Japan,0.9456584495547732,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2010,Japan,0.950266544199367,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2011,Japan,0.954897093606844,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2012,Japan,0.959550207196914,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2013,Japan,0.9642259949224766,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2014,Japan,0.9689245672722194,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2015,Japan,0.9736460352732345,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2016,Japan,0.9783905104936321,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2017,Japan,0.9831581050451847,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2018,Japan,0.9879489315859729,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2019,Japan,0.9927631033230467,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2020,Japan,0.9976007340151078,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2021,Japan,1.002461937975187,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2022,Japan,1.007346830073351,0.43479713849284407,1.0856097952527555,0.05263157894736842,0.03225806451612903,18,30,5.425877726620068e-5,0.32793234444298747,TRUE
2000,Levant,0.8881290953012178,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2001,Levant,0.8898721569003206,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2002,Levant,0.8916186394702651,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2003,Levant,0.8933685497251227,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2004,Levant,0.8951218943921431,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2005,Levant,0.8968786802117792,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2006,Levant,0.8986389139377119,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2007,Levant,0.9004026023368776,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2008,Levant,0.9021697521894941,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2009,Levant,0.9039403702890851,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2010,Levant,0.9057144634425085,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2011,Levant,0.9074920384699804,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2012,Levant,0.9092731022051034,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2013,Levant,0.911057661494892,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2014,Levant,0.9128457231997971,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2015,Levant,0.914637294193736,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2016,Levant,0.9164323813641164,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2017,Levant,0.9182309916118624,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
2018,Levant,0.9200331318514436,0.5337717242559008,0.5155969713891885,1.9607843137254901,0.015625,-0.49,63,0.01759685498982356,1.036756144603212,TRUE
