r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime
Central Asia Extended,Newton,0.04576171549283479,0.987478104545099,0.9816345533328118,2,TRUE,,0.9963192854999424,0.9708886228976874,-9.781288337341701e-6,0.9994239880623753,0.40470196272395437,0.1364182977311007,0.4578347381317459,0.8494222535925622,0.9979975881597245,0.14328520856536556,0.9100000000000001,100,0.5235602094240838,0.009900990099009901,-129.0554381713886,-121.10697865988456,-121.58877150472193,-125.0554381713886,-114.83599022802625,-111.20928432523476,72.1090350151062
Central Asia Extended,L-BFGS-B,0.022857109137543415,0.9937455506652413,0.9908268076423539,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9823634948822494,0.9599086376710779,1.7144240153116266e-5,0.9986093915932888,0.5088339078755292,0.09066242430571517,0.508819696794652,0.3609252611547931,1.1587395925257942,0.02720261712489087,0.010000000000000009,22,0.9900990099009901,0.043478260869565216,-145.02170799122575,-137.0732484797217,-137.55504132455908,-141.02170799122575,-130.8022600478634,-127.17555414507191,65.04984498023987
Central Asia Extended,L-BFGS-B,0.022857109137543415,0.9937455506652413,0.9908268076423539,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9823634948822494,0.9599086376710779,1.7144240153116266e-5,0.9986093915932888,0.5088339078755292,0.09066242430571517,0.508819696794652,0.3609252611547931,1.1587395925257942,0.02720261712489087,0.010000000000000009,22,0.9900990099009901,0.043478260869565216,-145.02170799122575,-137.0732484797217,-137.55504132455908,-141.02170799122575,-130.8022600478634,-127.17555414507191,65.04984498023987
Chile,LM,0.0038897939556379003,0.9969487189330265,0.9955247877684389,283,TRUE,Relative error in the sum of squares is at most `ftol'.,8.615067699100343e-14,0.7767381944042545,0.0148786594277112,1.524720384865189e-17,0.3343727249788144,6.746731826544573e-4,1.0509409741082893,1.0643226214822164e-6,0.5931328049114243,3.325734355347472e-11,0.6100000000000001,38,0.6211180124223602,0.02564102564102564,-185.75254604688052,-177.80408653537648,-178.28587938021386,-181.75254604688052,-171.53309810351817,-167.90639220072669,1211.224552154541
Chile,NM,0.012231319190653348,0.9904053548603887,0.9859278537952368,487,TRUE,,0.012095144581758234,0.8823730901174832,0.002180871411496592,0.5143230554079959,0.19125142801482847,0.25378976619296306,0.5861766034064969,0.17597221365514518,1.2122378362767985,3.94940596474955e-11,0.6100000000000001,16,0.6211180124223602,0.058823529411764705,-159.40274277546897,-151.45428326396492,-151.9360761088023,-155.40274277546897,-145.1832948321066,-141.55658892931513,167.81103801727295
Chile,Nelder-Mead,0.012231319190653348,0.9904053548603887,0.9859278537952368,487,TRUE,,0.012095144581758234,0.8823730901174832,0.002180871411496592,0.5143230554079959,0.19125142801482847,0.25378976619296306,0.5861766034064969,0.17597221365514518,1.2122378362767985,3.94940596474955e-11,0.6100000000000001,16,0.6211180124223602,0.058823529411764705,-159.40274277546897,-151.45428326396492,-151.9360761088023,-155.40274277546897,-145.1832948321066,-141.55658892931513,170.42756485939026
Chile,PORT,0.004134317223726573,0.9967569069175669,0.9952434634790981,376,TRUE,relative convergence (4),3.047984438512819e-13,0.7812302547485487,0.014254943074609297,1.2673820490743103e-15,0.36439726876562784,0.001951943587385655,1,2.2243947498412423e-58,0.6178406932094624,2.4924145851121948e-11,0.2100000000000002,40,0.8264462809917354,0.024390243902439025,-184.35032792982156,-176.40186841831752,-176.8836612631549,-180.35032792982156,-170.1308799864592,-166.50417408366772,1491.7925419807434
Chile,Newton,0.023176926272284105,0.9818192641739388,0.9733349207884436,3,TRUE,,0.9534695596972308,0.9140421916881352,8.387095655602321e-6,0.9985400671648674,0.5641066041988624,0.24178186613034441,0.47768028038370725,0.17564468159474542,1.021637375411807,5.001768938418873e-5,2,-0.49,0.3333333333333333,1.9607843137254901,-144.70212217247231,-136.75366266096827,-137.23545550580565,-140.70212217247231,-130.48267422910996,-126.85596832631848,100.49859285354614
Chile,L-BFGS-B,0.015229316677560882,0.9880536279887439,0.982478654383491,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9551513237943351,0.8942461414186444,2.0763567844787858e-5,0.9955493595710182,0.14320614957909789,0.5168681374888409,0.41869177249088424,0.24395009167442178,1.3210713969216907,7.400372805344817e-11,2,8,0.3333333333333333,0.1111111111111111,-154.3606255052712,-146.41216599376716,-146.89395883860453,-150.3606255052712,-140.14117756190885,-136.51447165911736,97.90219807624817
Chile,L-BFGS-B,0.015229316677560882,0.9880536279887439,0.982478654383491,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9551513237943351,0.8942461414186444,2.0763567844787858e-5,0.9955493595710182,0.14320614957909789,0.5168681374888409,0.41869177249088424,0.24395009167442178,1.3210713969216907,7.400372805344817e-11,2,8,0.3333333333333333,0.1111111111111111,-154.3606255052712,-146.41216599376716,-146.89395883860453,-150.3606255052712,-140.14117756190885,-136.51447165911736,97.90219807624817
China,LM,0.013314214057538276,0.9980828455732977,0.9971881735075033,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,4.259392222178433e-32,0.9461559847492262,0.03575026643927145,1.0473136431712012e-6,-0.00426126592135376,0.8884216298856094,0.34380879756480115,0.3651371789191245,1.6470173743961984,0.12773398964585478,24,-0.89,0.04,9.090909090909092,-157.451597997384,-149.50313848587996,-149.98493133071733,-153.451597997384,-143.23215005402164,-139.60544415123016,1749.3304059505463
China,NM,0.052424229130261665,0.9924512748173349,0.9889285363987578,805,TRUE,,0.026929697979155835,0.9735267897204669,0.0018402877331968684,0.9016592198384061,-0.0014700283412417523,0.9895238665370057,-3.474659817820731,0.556748878709543,0.6290791228921311,0.5053475281291866,0.010000000000000009,0.51,0.9900990099009901,0.6622516556291391,-125.92925431682332,-117.98079480531928,-118.46258765015665,-121.92925431682332,-111.70980637346096,-108.08310047066948,307.76917004585266
China,Nelder-Mead,0.052424229130261665,0.9924512748173349,0.9889285363987578,805,TRUE,,0.026929697979155835,0.9735267897204669,0.0018402877331968684,0.9016592198384061,-0.0014700283412417523,0.9895238665370057,-3.474659817820731,0.556748878709543,0.6290791228921311,0.5053475281291866,0.010000000000000009,0.51,0.9900990099009901,0.6622516556291391,-125.92925431682332,-117.98079480531928,-118.46258765015665,-121.92925431682332,-111.70980637346096,-108.08310047066948,310.34290504455566
China,PORT,0.029472570422919387,0.9957561543919596,0.9937756931082075,2184,FALSE,false convergence (8),7.602317336894853e-31,0.9706704729340067,0.03431231236763486,0.010703238949956612,0,1,0.2646648424314744,0.7785450719433196,1.3155365256064775,0.4002965713492312,30,-0.3899999999999999,0.03225806451612903,1.6393442622950818,-139.17515804655363,-131.2266985350496,-131.70849137988696,-135.17515804655363,-124.95571010319128,-121.3290042003998,362.2007360458374
China,Newton,0.9939069669571792,0.8568842942439178,0.7900969648910794,2,TRUE,,1.0560525840451338,0.9891389813603846,-1.826800332500846e-4,0.9959880444401819,0.40623758665794113,0.9999999939650202,0.571039985945741,0.9999997517464099,1.041869709277035,0.08836435398805499,-0.99,100,99.99999999999991,0.009900990099009901,-58.25693540664524,-50.30847589514119,-50.79026873997857,-54.25693540664524,-44.03748746328289,-40.410781560491394,104.90953016281128
China,L-BFGS-B,0.13419393788232992,0.9806770042200087,0.9716596061893461,82,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.7827297716329696,0.9870931923812374,1.0106967438702622e-4,0.9973608636055183,9.999999999992654e-7,0.9999966181351315,0.36351181609819794,0.4895581166060986,2.8958372445505867,0.321256122483064,0.9100000000000001,-0.99,0.5235602094240838,99.99999999999991,-104.31115920410686,-96.3626996926028,-96.84449253744019,-100.31115920410686,-90.09171126074452,-86.465005357953,136.406014919281
China,L-BFGS-B,0.13419393788232992,0.9806770042200087,0.9716596061893461,82,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.7827297716329696,0.9870931923812374,1.0106967438702622e-4,0.9973608636055183,9.999999999992654e-7,0.9999966181351315,0.36351181609819794,0.4895581166060986,2.8958372445505867,0.321256122483064,0.9100000000000001,-0.99,0.5235602094240838,99.99999999999991,-104.31115920410686,-96.3626996926028,-96.84449253744019,-100.31115920410686,-90.09171126074452,-86.465005357953,136.406014919281
Eastern Africa,LM,0.0015515644923869013,0.9915889174667089,0.9876637456178397,119,TRUE,Conditions for `info = 1' and `info = 2' both hold.,1.1487573553141049e-5,0.7348676946488573,0.005617141311573322,1.1832900048612312e-4,0.253439883468726,0.020889733308488995,0.844615281949527,9.107960966878376e-8,1.4424217170274911,6.286263139696804e-10,-0.99,6,99.99999999999991,0.14285714285714285,-206.89167163139714,-198.9432121198931,-199.42500496473048,-202.89167163139714,-192.6722236880348,-189.0455177852433,1473.7261989116669
Eastern Africa,NM,0.01499230519568402,0.9187262166774681,0.8807984511269532,147,TRUE,,0.01757589615375,0.8859808785719525,0.0019820400859173757,0.5655148844111237,0.5363598908840892,0.2520616087708779,0.5158995145177914,0.9438159939099805,1.033631812048418,0.14376765628266464,0.41000000000000014,100,0.7092198581560283,0.009900990099009901,-154.72138548488488,-146.77292597338084,-147.2547188182182,-150.72138548488488,-140.50193754152252,-136.87523163873104,116.93487119674683
Eastern Africa,Nelder-Mead,0.01499230519568402,0.9187262166774681,0.8807984511269532,147,TRUE,,0.01757589615375,0.8859808785719525,0.0019820400859173757,0.5655148844111237,0.5363598908840892,0.2520616087708779,0.5158995145177914,0.9438159939099805,1.033631812048418,0.14376765628266464,0.41000000000000014,100,0.7092198581560283,0.009900990099009901,-154.72138548488488,-146.77292597338084,-147.2547188182182,-150.72138548488488,-140.50193754152252,-136.87523163873104,119.1499650478363
Eastern Africa,PORT,0.0016356229971020337,0.9911332335268835,0.9869954091727625,2400,TRUE,relative convergence (4),6.252469583850441e-5,0.7907825122640799,0.0047784016677351136,0.010366138761537335,0.20711957218733973,0.02414644683926263,0.8012265671862695,0.02092010348155267,1.4849420258683843,5.833500067451267e-8,0.81,26,0.5524861878453039,0.037037037037037035,-205.67819167858138,-197.72973216707734,-198.21152501191472,-201.67819167858138,-191.45874373521903,-187.83203783242755,1421.0310459136963
Eastern Africa,Newton,0.03191384248765578,0.8269940022246987,0.746257869929558,2,TRUE,,1.051029834194515,0.9245056305306517,-4.9237962524912566e-5,0.9924726728531329,0.49028546917210475,0.470815540190873,0.43159425075714525,0.9621673282153955,0.9919540590959408,0.35791574213326854,8,100,0.1111111111111111,0.009900990099009901,-137.34482184558487,-129.39636233408083,-129.8781551789182,-133.34482184558487,-123.12537390222252,-119.49866799943104,101.283851146698
Eastern Africa,L-BFGS-B,0.0029805847533881428,0.9838421512729713,0.9763018218670245,68,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5567777739253035,0.8024247173690326,2.823823630717041e-4,0.8862951806961132,0.14001368198095424,0.04583984595405094,0.999999,7.595988161827248e-21,2.3531762145196837,5.218132579091319e-13,0.81,0.6100000000000001,0.5524861878453039,0.6211180124223602,-191.8759897165157,-183.92753020501166,-184.40932304984904,-187.8759897165157,-177.65654177315335,-174.02983587036186,114.20062494277954
Eastern Africa,L-BFGS-B,0.0029805847533881428,0.9838421512729713,0.9763018218670245,68,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5567777739253035,0.8024247173690326,2.823823630717041e-4,0.8862951806961132,0.14001368198095424,0.04583984595405094,0.999999,7.595988161827248e-21,2.3531762145196837,5.218132579091319e-13,0.81,0.6100000000000001,0.5524861878453039,0.6211180124223602,-191.8759897165157,-183.92753020501166,-184.40932304984904,-187.8759897165157,-177.65654177315335,-174.02983587036186,114.20062494277954
EU27,LM,0.004041844836908481,0.998736725186071,0.9981471969395709,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,2.3226026755400736e-29,0.9729737096966787,0.03260596139924686,0.025483670862869203,2.3757832675550383,0.7142639559632216,0.9927790658963577,0.5696089951167006,0.14941985934510324,0.7809416318915543,0.81,-0.49,0.5524861878453039,1.9607843137254901,-184.87061008047993,-176.9221505689759,-177.40394341381327,-180.87061008047993,-170.65116213711758,-167.0244562343261,4666.20481300354
EU27,NM,0.0070776534689650705,0.9977878860446561,0.9967555661988289,405,TRUE,,0.014505015953980242,0.9804823000998811,0.002093094299948337,0.9175356055036007,0.25021613594792463,0.07412707941728745,0.62121524960096,0.7101042766118062,1.3454795459172013,0.09069393330760024,-0.99,56,99.99999999999991,0.017543859649122806,-171.98506268079785,-164.0366031692938,-164.51839601413118,-167.98506268079785,-157.7656147374355,-154.138908834644,91.05719804763794
EU27,Nelder-Mead,0.0070776534689650705,0.9977878860446561,0.9967555661988289,405,TRUE,,0.014505015953980242,0.9804823000998811,0.002093094299948337,0.9175356055036007,0.25021613594792463,0.07412707941728745,0.62121524960096,0.7101042766118062,1.3454795459172013,0.09069393330760024,-0.99,56,99.99999999999991,0.017543859649122806,-171.98506268079785,-164.0366031692938,-164.51839601413118,-167.98506268079785,-157.7656147374355,-154.138908834644,83.05685615539551
EU27,PORT,0.004961468819348799,0.9984492975726473,0.9977256364398828,1828,FALSE,false convergence (8),2.28582696717375e-18,0.976365749059225,0.020090101222737446,0.22880515374458987,0.4273053889105916,0.21669335371131299,0.5786085506616973,0.8863534934562286,0.7070440234874903,0.28253547302869525,-0.99,88,99.99999999999991,0.011235955056179775,-180.15559629683833,-172.20713678533428,-172.68892963017166,-176.15559629683833,-165.93614835347597,-162.3094424506845,652.8569779396057
EU27,Newton,0.017250489032168737,0.9946083758279637,0.9920922845476801,2,TRUE,,0.9466080497667866,0.9864289067070873,3.889670185372386e-6,0.999893259903763,0.4940614698429286,0.3883857092325972,0.4468965965349845,0.9364166056527596,0.9296274149799043,0.4229729186303286,-0.69,100,3.2258064516129026,0.009900990099009901,-151.4944070493309,-143.54594753782686,-144.02774038266423,-147.4944070493309,-137.27495910596855,-133.64825320317706,40.308085918426514
EU27,L-BFGS-B,0.007035732497630908,0.9978009884049392,0.9967747829939109,32,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9422963574495741,0.9812179668772592,3.030046670209053e-5,0.9988491185262282,0.26072952751319245,0.11485250182626207,0.5438485416457801,0.3113197434792657,1.5158068884353335,0.0664242603460407,-0.99,6,99.99999999999991,0.14285714285714285,-172.12169682069003,-164.173237309186,-164.65503015402336,-168.12169682069003,-157.90224887732768,-154.2755429745362,37.91973614692688
EU27,L-BFGS-B,0.007035732497630908,0.9978009884049392,0.9967747829939109,32,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9422963574495741,0.9812179668772592,3.030046670209053e-5,0.9988491185262282,0.26072952751319245,0.11485250182626207,0.5438485416457801,0.3113197434792657,1.5158068884353335,0.0664242603460407,-0.99,6,99.99999999999991,0.14285714285714285,-172.12169682069003,-164.173237309186,-164.65503015402336,-168.12169682069003,-157.90224887732768,-154.2755429745362,37.91973614692688
India,LM,0.007641781743102284,0.9980616632082361,0.9971571060387463,423,TRUE,Relative error in the sum of squares is at most `ftol'.,9.082104450443052e-15,0.9527934199820904,0.016007679631552592,0.05525540422610303,0.406571586488795,0.05422901688672771,0.6915612069427519,2.820690911426005e-14,1.2709591649961691,0.0017234980072781173,-0.69,-0.99,3.2258064516129026,99.99999999999991,-170.22123024891835,-162.2727707374143,-162.75456358225168,-166.22123024891835,-156.001782305556,-152.3750764027645,4658.676592826843
India,NM,0.009755190957597054,0.9975255972782969,0.9963708760081689,469,TRUE,,0.004689607231406417,0.9594488662800433,0.002670915059616895,0.7835428063811922,0.18551545529341407,0.06998462792997165,0.7222647159798916,1.603694010361196e-17,2.0511204354651187,2.6614465807569457e-5,-0.18999999999999995,-0.99,1.2345679012345678,99.99999999999991,-164.6053487504533,-156.65688923894925,-157.13868208378662,-160.6053487504533,-150.38590080709093,-146.75919490429945,97.56088900566101
India,Nelder-Mead,0.009755190957597054,0.9975255972782969,0.9963708760081689,469,TRUE,,0.004689607231406417,0.9594488662800433,0.002670915059616895,0.7835428063811922,0.18551545529341407,0.06998462792997165,0.7222647159798916,1.603694010361196e-17,2.0511204354651187,2.6614465807569457e-5,-0.18999999999999995,-0.99,1.2345679012345678,99.99999999999991,-164.6053487504533,-156.65688923894925,-157.13868208378662,-160.6053487504533,-150.38590080709093,-146.75919490429945,86.49566888809204
India,PORT,0.008418840502535302,0.9978645623705773,0.99686802481018,292,FALSE,false convergence (8),1.0132511379249554e-14,0.9572469168820089,0.01595018312237088,0.08369240676876905,0.17679558908764054,0.1762717261032068,0.6830575154291754,1.690615692954954e-8,1.4992971103757156,0.0011989867297675498,0.1100000000000001,-0.99,0.9009009009009008,99.99999999999991,-167.99387982457054,-160.0454203130665,-160.52721315790387,-163.99387982457054,-153.7744318812082,-150.1477259784167,547.9467489719391
India,Newton,0.043492666469269727,0.9889680916802686,0.9838198677977272,2,TRUE,,0.911538737946773,0.964175285692333,1.758919139374745e-5,0.9987254513987616,0.47235242420380874,0.9963710784568757,0.5140370577583203,0.06291115993518358,0.9637431415392014,1.0649085136595925e-7,100,0.2100000000000002,0.009900990099009901,0.8264462809917354,-130.22511463267426,-122.27665512117022,-122.7584479660076,-126.22511463267426,-116.00566668931191,-112.37896078652042,44.28875112533569
India,L-BFGS-B,0.015576185423936557,0.9960491029059021,0.9942053509286564,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9614291920357843,0.9563520625564116,2.8412027304707288e-5,0.9974908882700382,0.6868109568033773,5.699970373389429e-6,0.5402901569532899,0.06834533722734998,1.3357329749511606,2.5247092652330894e-8,-0.99,12,99.99999999999991,0.07692307692307693,-153.84264541630185,-145.8941859047978,-146.37597874963518,-149.84264541630185,-139.6231974729395,-135.996491570148,42.703336000442505
India,L-BFGS-B,0.015576185423936557,0.9960491029059021,0.9942053509286564,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9614291920357843,0.9563520625564116,2.8412027304707288e-5,0.9974908882700382,0.6868109568033773,5.699970373389429e-6,0.5402901569532899,0.06834533722734998,1.3357329749511606,2.5247092652330894e-8,-0.99,12,99.99999999999991,0.07692307692307693,-153.84264541630185,-145.8941859047978,-146.37597874963518,-149.84264541630185,-139.6231974729395,-135.996491570148,42.703336000442505
Japan,LM,8.058494685279036e-4,0.9817486256448767,0.9732313176124859,287,TRUE,Relative error in the sum of squares is at most `ftol'.,9.272837293269432e-14,0.5096193600832929,0.014837629855669271,3.6414884317577047e-87,0.29048189047964,0.015489496171072955,0.17206771164273255,0.003801694711904841,1.287408757165778,2.01703107031316e-10,12,8,0.07692307692307693,0.1111111111111111,-221.95947968617318,-214.01102017466914,-214.4928130195065,-217.95947968617318,-207.74003174281083,-204.11332584001934,2209.4529938697815
Japan,NM,0.008969407708760486,0.7968553380876898,0.702054495861945,1687,TRUE,,5.425877726620068e-5,0.7603202282629062,0.004861061206371194,0.002779708205408745,0.43479713849284407,0.7876173383146076,1.0856097952527555,0.8797139818049378,0.32793234444298747,0.7055471728489975,18,30,0.05263157894736842,0.03225806451612903,-166.53688657896143,-158.5884270674574,-159.07021991229476,-162.53688657896143,-152.31743863559907,-148.6907327328076,121.30690813064575
Japan,Nelder-Mead,0.008969407708760486,0.7968553380876898,0.702054495861945,1687,TRUE,,5.425877726620068e-5,0.7603202282629062,0.004861061206371194,0.002779708205408745,0.43479713849284407,0.7876173383146076,1.0856097952527555,0.8797139818049378,0.32793234444298747,0.7055471728489975,18,30,0.05263157894736842,0.03225806451612903,-166.53688657896143,-158.5884270674574,-159.07021991229476,-162.53688657896143,-152.31743863559907,-148.6907327328076,123.06533098220825
Japan,PORT,8.35466869521053e-4,0.9810778325326852,0.972247487714605,129,FALSE,false convergence (8),1.2074227685840973e-13,0.5119002148890159,0.014706674870938762,9.029262386861638e-85,0.3746674123798136,0.002609506121719555,0.11739148237007473,0.05003964112284459,1.169351964178771,4.645084720168152e-11,6,10,0.14285714285714285,0.09090909090909091,-221.1293238427576,-213.18086433125356,-213.66265717609093,-217.1293238427576,-206.90987589939525,-203.28316999660376,1382.0596330165863
Japan,Newton,0.05022295746297548,-0.13748042739629351,-0.6683046268478969,3,TRUE,,1.0822265807106077,0.8040182273325097,-5.364150952757183e-5,0.978534479066064,0.4072737558751053,0.7551500455197525,0.43971691942931257,0.9546534468367153,1.000569888993415,0.33845699125041145,54,100,0.01818181818181818,0.009900990099009901,-126.91587681377723,-118.96741730227319,-119.44921014711056,-122.91587681377723,-112.69642887041488,-109.06972296762339,93.93925595283508
Japan,L-BFGS-B,0.0052332634772133055,0.8814738303468811,0.8261616178420923,845,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.8138149348365716,0.006833821658069428,0.001138643114909519,0.2330495887642103,0.8476407259688189,0.29288175813845785,0.4221186729262,0.4919251893359677,0.29519028892658916,74,12,0.013333333333333334,0.07692307692307693,-178.92893165120051,-170.98047213969647,-171.46226498453385,-174.92893165120051,-164.70948370783816,-161.08277780504667,677.2814340591431
Japan,L-BFGS-B,0.0052332634772133055,0.8814738303468811,0.8261616178420923,845,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.8138149348365716,0.006833821658069428,0.001138643114909519,0.2330495887642103,0.8476407259688189,0.29288175813845785,0.4221186729262,0.4919251893359677,0.29519028892658916,74,12,0.013333333333333334,0.07692307692307693,-178.92893165120051,-170.98047213969647,-171.46226498453385,-174.92893165120051,-164.70948370783816,-161.08277780504667,677.2814340591431
Levant,LM,0.0029008682018111373,0.9984667559250653,0.9977512420234291,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,4.040626470917024e-20,0.8775075579816647,0.02206797978547762,6.130800845413109e-12,0.4755780103739434,0.06024271398121421,0.5116036670197648,0.02962524138124716,0.5618793086794216,1.0512500621294712e-4,0.9100000000000001,8,0.5235602094240838,0.1111111111111111,-192.49950672415193,-184.5510472126479,-185.03284005748526,-188.49950672415193,-178.28005878078957,-174.6533528779981,3586.936980009079
Levant,NM,0.017753587390403554,0.9906164014421006,0.9862373887817476,145,TRUE,,0.017596985442221838,0.9450162845940896,0.0019606315007396746,0.7846314852452522,0.5337723081340932,0.014167354015156007,0.5155971601075239,0.6065278473507574,1.0367557696023098,0.0013496789158216741,-0.49,62,1.9607843137254901,0.015873015873015872,-150.83322353690747,-142.88476402540343,-143.3665568702408,-146.83322353690747,-136.6137755935451,-132.98706969075363,121.22308611869812
Levant,Nelder-Mead,0.017753587390403554,0.9906164014421006,0.9862373887817476,145,TRUE,,0.017596985442221838,0.9450162845940896,0.0019606315007396746,0.7846314852452522,0.5337723081340932,0.014167354015156007,0.5155971601075239,0.6065278473507574,1.0367557696023098,0.0013496789158216741,-0.49,62,1.9607843137254901,0.015873015873015872,-150.83322353690747,-142.88476402540343,-143.3665568702408,-146.83322353690747,-136.6137755935451,-132.98706969075363,124.91709780693054
Levant,PORT,0.003298325940344706,0.9982566809818938,0.9974431321067776,1587,FALSE,false convergence (8),4.607825572805008e-21,0.880299758528182,0.023139820739557785,1.85865162504224e-12,0.8063796663908974,0.6591604584303923,0.3398450194746162,0.00554221454979602,0.4775206917866953,2.634374606818307e-4,66,2,0.014925373134328358,0.3333333333333333,-189.546192257057,-181.59773274555295,-182.07952559039032,-185.546192257057,-175.32674431369463,-171.70003841090315,831.7167110443115
Levant,Newton,0.040360413429332755,0.9786676400141853,0.9687125386874718,3,TRUE,,0.9050831748401353,0.9652198125713086,-5.40655034704882e-6,0.9996197420189227,0.5293317812944119,0.8368600945218723,0.5261079054537346,0.03258669576924304,0.9141128099101581,0.0426893888865663,100,0.41000000000000014,0.009900990099009901,0.7092198581560283,-131.94420128654863,-123.99574177504459,-124.47753461988196,-127.94420128654863,-117.72475334318628,-114.0980474403948,60.07884407043457
Levant,L-BFGS-B,0.009650474081996341,0.9948992745698362,0.9925189360357597,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9467411285628642,0.9321688456869044,5.493188362050659e-6,0.9992457857277567,0.23963761403154174,0.03662582951353797,0.5133456904178711,0.0026074863477921085,1.4616259615622351,1.9172206723879056e-8,0.51,16,0.6622516556291391,0.058823529411764705,-164.85357642127934,-156.9051169097753,-157.38690975461267,-160.85357642127934,-150.634128477917,-147.0074225751255,56.89757585525513
Levant,L-BFGS-B,0.009650474081996341,0.9948992745698362,0.9925189360357597,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9467411285628642,0.9321688456869044,5.493188362050659e-6,0.9992457857277567,0.23963761403154174,0.03662582951353797,0.5133456904178711,0.0026074863477921085,1.4616259615622351,1.9172206723879056e-8,0.51,16,0.6622516556291391,0.058823529411764705,-164.85357642127934,-156.9051169097753,-157.38690975461267,-160.85357642127934,-150.634128477917,-147.0074225751255,56.89757585525513
Mexico,LM,0.004551577175504058,0.9827139537338769,0.9746471321430195,772,TRUE,Relative error in the sum of squares is at most `ftol'.,1.2611915040824799e-21,0.9516660177169969,0.023803728112199333,0.003534953363106608,-3.094940826925276,0.4899362910230223,0.6425102143490682,0.14597629358684655,-0.45230529827497834,0.22423524435711076,2,-0.3899999999999999,0.3333333333333333,1.6393442622950818,-182.13884087074746,-174.19038135924342,-174.6721742040808,-178.13884087074746,-167.9193929273851,-164.29268702459362,1833.7611200809479
Mexico,NM,0.010190317937928215,0.9612990617209466,0.9432386238573883,495,TRUE,,0.003886010893175023,0.9545236326713192,0.002744642951342017,0.7515981971066016,0.4263741298149474,0.5752173594517809,1.0207053270821504,0.027326601651924565,0.6880951624173283,0.11491968133619614,16,24,0.058823529411764705,0.04,-163.60166328534893,-155.6532037738449,-156.13499661868227,-159.60166328534893,-149.38221534198658,-145.7555094391951,126.98070096969604
Mexico,Nelder-Mead,0.010190317937928215,0.9612990617209466,0.9432386238573883,495,TRUE,,0.003886010893175023,0.9545236326713192,0.002744642951342017,0.7515981971066016,0.4263741298149474,0.5752173594517809,1.0207053270821504,0.027326601651924565,0.6880951624173283,0.11491968133619614,16,24,0.058823529411764705,0.04,-163.60166328534893,-155.6532037738449,-156.13499661868227,-159.60166328534893,-149.38221534198658,-145.7555094391951,129.15184903144836
Mexico,PORT,0.007627026038783192,0.9710339691285734,0.957516488055241,861,TRUE,relative convergence (4),1.3371416444375023e-9,0.7805283737668377,0.010102630249993142,1.2501044890645828e-8,0.9999985823258731,0,1,0.021697081863941155,0.30497793766772807,2.7481346068365534e-4,98,0.51,0.010101010101010102,0.6622516556291391,-170.26568444728653,-162.3172249357825,-162.79901778061986,-166.26568444728653,-156.04623650392418,-152.4195306011327,1801.726807832718
Mexico,Newton,0.020732336866122383,0.921262428284993,0.8845182281513231,2,TRUE,,1.0112528094808044,0.966208956925293,5.478426330405126e-6,0.9996254385113253,0.419631727477187,0.8592188497112093,0.5916803176622457,0.26863401388256625,1.0073579057522348,0.06808660056294032,100,22,0.009900990099009901,0.043478260869565216,-147.2657614605009,-139.31730194899686,-139.79909479383423,-143.2657614605009,-133.04631351713854,-129.41960761434706,85.90339493751526
