r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
Argentina,LM,gamma,0.0022191276933249864,0.0066751144170358375,0.3324478884828488,0.7395510829815248
Argentina,LM,lambda,0.003009661090355718,0.0014891806208314337,2.0210181681489887,0.04327788440110949
Argentina,LM,delta_1,0.4504897297867043,0.10606810413697892,4.247174336263529,2.1648350595817274e-5
Argentina,LM,delta,0.0038035506876499263,0.0172511801352785,0.22048060815687043,0.8254968732598043
Argentina,LM,rho_1,-0.99,0.41597017279924103,-2.37997833675878,0.01731365585903575
Argentina,LM,rho,42,34.47506716750421,1.2182717381211865,0.2231207261799039
Argentina,LM,nu,1.067811937389555,0.1675917319946681,6.37150726160839,1.8717942792879185e-10
Argentina,NM,gamma,0.017521747473075774,0.11083362944341914,0.15809053227856867,0.874385460943368
Argentina,NM,lambda,0.0020127969236755617,0.0031293273691301426,0.6432043331519699,0.5200915220085963
Argentina,NM,delta_1,0.515918622088797,0.266507105004749,1.93585316263746,0.05288568759203975
Argentina,NM,delta,0.537269853134559,0.27844421489587795,1.9295421646144342,0.05366359084701676
Argentina,NM,rho_1,-0.99,0.6202720010093765,-1.5960739778499762,0.11047227770752112
Argentina,NM,rho,4,9.850300015427578,0.4060790020339669,0.6846845536931996
Argentina,NM,nu,1.0325216003059123,0.3528480849428631,2.926249693187676,0.0034307545909633844
Argentina,Nelder-Mead,gamma,0.017521747473075774,0.11083362944341914,0.15809053227856867,0.874385460943368
Argentina,Nelder-Mead,lambda,0.0020127969236755617,0.0031293273691301426,0.6432043331519699,0.5200915220085963
Argentina,Nelder-Mead,delta_1,0.515918622088797,0.266507105004749,1.93585316263746,0.05288568759203975
Argentina,Nelder-Mead,delta,0.537269853134559,0.27844421489587795,1.9295421646144342,0.05366359084701676
Argentina,Nelder-Mead,rho_1,-0.99,0.6202720010093765,-1.5960739778499762,0.11047227770752112
Argentina,Nelder-Mead,rho,4,9.850300015427578,0.4060790020339669,0.6846845536931996
Argentina,Nelder-Mead,nu,1.0325216003059123,0.3528480849428631,2.926249693187676,0.0034307545909633844
Argentina,PORT,gamma,0.003802866223295272,0.012306342328668958,0.3090167753936182,0.7573087660117179
Argentina,PORT,lambda,0.0027451207474750725,0.0016017545764327984,1.713821073381053,0.08656159190245694
Argentina,PORT,delta_1,0.44734405570759384,0.11689273251346433,3.8269620881355166,1.2973448693511644e-4
Argentina,PORT,delta,0.01578550549650179,0.044649338132466514,0.3535439976661927,0.7236806502478781
Argentina,PORT,rho_1,-0.99,0.44213025725921257,-2.2391591250439613,0.02514556435845101
Argentina,PORT,rho,32,22.845569600369917,1.4007092210772392,0.16130104413844046
Argentina,PORT,nu,1.0859543265579386,0.17744390114246097,6.119986765203495,9.358312988637639e-10
Argentina,Newton,gamma,1.0293789724345883,7.083907533940911,0.14531231068482417,0.8844642953701586
Argentina,Newton,lambda,-4.621900860851832e-6,0.0034044628733671343,-0.0013576006062538167,0.9989167917692733
Argentina,Newton,delta_1,0.5068843518733857,0.25652673150654864,1.9759513907050497,0.048160282900039375
Argentina,Newton,delta,0.5760717025329093,0.2993412866367127,1.9244645768895983,0.054296376748847436
Argentina,Newton,rho_1,-0.99,0.5922841333174499,-1.6714950550083099,0.09462393463348251
Argentina,Newton,rho,4,10.7294742056538,0.3728048479665701,0.7092936944036767
Argentina,Newton,nu,1.0938551479176462,0.38311668178990926,2.8551488356163164,0.0043016664681338294
Argentina,L-BFGS-B,gamma,0.9673929111458132,5.819814243880273,0.16622401860386846,0.8679806582717075
Argentina,L-BFGS-B,lambda,2.54718590374435e-5,0.0029761573839114652,0.008558639800146145,0.99317127680978
Argentina,L-BFGS-B,delta_1,0.39193631723442585,0.16224822650980758,2.4156585601306038,0.015706782194620673
Argentina,L-BFGS-B,delta,0.4683737238802886,0.26906867992949257,1.740721826126409,0.08173235053585641
Argentina,L-BFGS-B,rho_1,-0.89,0.46758288199516485,-1.9034058650787034,0.05698760631542753
Argentina,L-BFGS-B,rho,6,10.603141269187375,0.565870042440719,0.5714821277916844
Argentina,L-BFGS-B,nu,1.270975722619746,0.32454086070241306,3.9162271273605946,8.994551480385182e-5
Australia and New Zealand,LM,gamma,2.632222845525266e-18,1.4647243497249032e-17,0.17970772767037269,0.857382026412712
Australia and New Zealand,LM,lambda,0.020015641657248062,0.0027514584748320682,7.274557054134605,3.4755896271455537e-13
Australia and New Zealand,LM,delta_1,7.843125236414985e-7,5.811254769401056e-5,0.013496440179688329,0.9892317256696761
Australia and New Zealand,LM,delta,0.38093673227986347,0.2755946091129358,1.3822357901193907,0.16689931417317552
Australia and New Zealand,LM,rho_1,98,528.7454216126118,0.18534439447458748,0.8529589194371833
Australia and New Zealand,LM,rho,-0.99,3.773850357931951,-0.2623315463262074,0.7930658429503225
Australia and New Zealand,LM,nu,0.5222318788546768,0.18654307472200976,2.7995243438166613,0.005117795744189317
Australia and New Zealand,NM,gamma,0.032137027937018926,0.37578049939571884,0.08552074412774878,0.9318474044551719
Australia and New Zealand,NM,lambda,0.001694804420287807,0.005782873747875076,0.2930730453713545,0.7694663192993186
Australia and New Zealand,NM,delta_1,0.052360577549075346,0.03315835686860662,1.5791065207651722,0.11431162626631965
Australia and New Zealand,NM,delta,0.5519773445143754,0.6061706337024012,0.9105973035067352,0.3625075918118306
Australia and New Zealand,NM,rho_1,-0.3899999999999999,3.468279944151883,-0.11244767039569775,0.9104684594650875
Australia and New Zealand,NM,rho,46,85.9716472807104,0.5350601210397081,0.5926082847417837
Australia and New Zealand,NM,nu,1.3386214600929802,0.31275535032744756,4.2800913195936525,1.8681664275416584e-5
Australia and New Zealand,Nelder-Mead,gamma,0.032137027937018926,0.37578049939571884,0.08552074412774878,0.9318474044551719
Australia and New Zealand,Nelder-Mead,lambda,0.001694804420287807,0.005782873747875076,0.2930730453713545,0.7694663192993186
Australia and New Zealand,Nelder-Mead,delta_1,0.052360577549075346,0.03315835686860662,1.5791065207651722,0.11431162626631965
Australia and New Zealand,Nelder-Mead,delta,0.5519773445143754,0.6061706337024012,0.9105973035067352,0.3625075918118306
Australia and New Zealand,Nelder-Mead,rho_1,-0.3899999999999999,3.468279944151883,-0.11244767039569775,0.9104684594650875
Australia and New Zealand,Nelder-Mead,rho,46,85.9716472807104,0.5350601210397081,0.5926082847417837
Australia and New Zealand,Nelder-Mead,nu,1.3386214600929802,0.31275535032744756,4.2800913195936525,1.8681664275416584e-5
Australia and New Zealand,PORT,gamma,3.640186462616315e-15,2.7303875582056836e-14,0.1333212368213588,0.8939393329686226
Australia and New Zealand,PORT,lambda,0.016439959587183015,0.003709036240569462,4.432407375091845,9.318673873826621e-6
Australia and New Zealand,PORT,delta_1,0.05940443854981127,0.07043363215189051,0.8434101257436969,0.39899911080221656
Australia and New Zealand,PORT,delta,0.6088436042085027,0.19918231731023084,3.056715136315115,0.0022377683092844078
Australia and New Zealand,PORT,rho_1,8,5.954920904773162,1.3434267436848082,0.1791338319847736
Australia and New Zealand,PORT,rho,-0.99,5.3493701527462525,-0.18506851680318945,0.853175294970134
Australia and New Zealand,PORT,nu,0.6899243938947155,0.23974220545827252,2.877776120295172,0.004004892509831914
Australia and New Zealand,Newton,gamma,1.0854066697425637,56.338644623337544,0.0192657575807734,0.9846291003479842
Australia and New Zealand,Newton,lambda,-7.719340645842828e-5,0.025670419408558076,-0.0030070956469333463,0.9976006884264671
Australia and New Zealand,Newton,delta_1,0.45478885406702274,0.735293937356744,0.618512993187338,0.5362372355907998
Australia and New Zealand,Newton,delta,0.42930123146124477,17.21681088233207,0.024935003026710055,0.9801068075293521
Australia and New Zealand,Newton,rho_1,0.7100000000000002,4.723580614822748,0.15030970314595613,0.8805202779592736
Australia and New Zealand,Newton,rho,100,4903.1474961077365,0.020395062575495223,0.9837282225264588
