r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
Argentina,PORT,delta_1,0.44734405570759384,0.11689273251346433,3.8269620881355166,1.2973448693511644e-4
Argentina,PORT,delta,0.01578550549650179,0.044649338132466514,0.3535439976661927,0.7236806502478781
Argentina,PORT,rho_1,-0.99,0.44213025725921257,-2.2391591250439613,0.02514556435845101
Argentina,PORT,rho,32,22.845569600369917,1.4007092210772392,0.16130104413844046
Argentina,PORT,nu,1.0859543265579386,0.17744390114246097,6.119986765203495,9.358312988637639e-10
Argentina,Newton,gamma,1.0068823341384834,7.903390970495489,0.1273987757783111,0.8986247851334201
Argentina,Newton,lambda,2.9670526151568634e-6,0.003883308185449804,7.640528316227854e-4,0.9993903741013247
Argentina,Newton,delta_1,0.5938553229699095,0.3554476536437468,1.670725117699358,0.09477598522826378
Argentina,Newton,delta,0.5588296120248673,0.4999326120449814,1.1178098778932761,0.2636482018283822
Argentina,Newton,rho_1,-0.99,0.8401789197063827,-1.1783204467281507,0.23866887938694215
Argentina,Newton,rho,8,19.873790950713605,0.4025402108656449,0.6872865013747576
Argentina,Newton,nu,0.9123076717313358,0.4443041879844465,2.0533402484229395,0.04003958993500211
Argentina,L-BFGS-B,gamma,0.9673929111458132,5.819814243880273,0.16622401860386846,0.8679806582717075
Argentina,L-BFGS-B,lambda,2.54718590374435e-5,0.0029761573839114652,0.008558639800146145,0.99317127680978
Argentina,L-BFGS-B,delta_1,0.39193631723442585,0.16224822650980758,2.4156585601306038,0.015706782194620673
Argentina,L-BFGS-B,delta,0.4683737238802886,0.26906867992949257,1.740721826126409,0.08173235053585641
Argentina,L-BFGS-B,rho_1,-0.89,0.46758288199516485,-1.9034058650787034,0.05698760631542753
Argentina,L-BFGS-B,rho,6,10.603141269187375,0.565870042440719,0.5714821277916844
Argentina,L-BFGS-B,nu,1.270975722619746,0.32454086070241306,3.9162271273605946,8.994551480385182e-5
Australia and New Zealand,LM,gamma,2.632222845525266e-18,1.4647243497249032e-17,0.17970772767037269,0.857382026412712
Australia and New Zealand,LM,lambda,0.020015641657248062,0.0027514584748320682,7.274557054134605,3.4755896271455537e-13
Australia and New Zealand,LM,delta_1,7.843125236414985e-7,5.811254769401056e-5,0.013496440179688329,0.9892317256696761
Australia and New Zealand,LM,delta,0.38093673227986347,0.2755946091129358,1.3822357901193907,0.16689931417317552
Australia and New Zealand,LM,rho_1,98,528.7454216126118,0.18534439447458748,0.8529589194371833
Australia and New Zealand,LM,rho,-0.99,3.773850357931951,-0.2623315463262074,0.7930658429503225
Australia and New Zealand,LM,nu,0.5222318788546768,0.18654307472200976,2.7995243438166613,0.005117795744189317
Australia and New Zealand,NM,gamma,0.032137027937018926,0.37578049939571884,0.08552074412774878,0.9318474044551719
Australia and New Zealand,NM,lambda,0.001694804420287807,0.005782873747875076,0.2930730453713545,0.7694663192993186
Australia and New Zealand,NM,delta_1,0.052360577549075346,0.03315835686860662,1.5791065207651722,0.11431162626631965
Australia and New Zealand,NM,delta,0.5519773445143754,0.6061706337024012,0.9105973035067352,0.3625075918118306
Australia and New Zealand,NM,rho_1,-0.3899999999999999,3.468279944151883,-0.11244767039569775,0.9104684594650875
Australia and New Zealand,NM,rho,46,85.9716472807104,0.5350601210397081,0.5926082847417837
Australia and New Zealand,NM,nu,1.3386214600929802,0.31275535032744756,4.2800913195936525,1.8681664275416584e-5
Australia and New Zealand,Nelder-Mead,gamma,0.032137027937018926,0.37578049939571884,0.08552074412774878,0.9318474044551719
Australia and New Zealand,Nelder-Mead,lambda,0.001694804420287807,0.005782873747875076,0.2930730453713545,0.7694663192993186
Australia and New Zealand,Nelder-Mead,delta_1,0.052360577549075346,0.03315835686860662,1.5791065207651722,0.11431162626631965
Australia and New Zealand,Nelder-Mead,delta,0.5519773445143754,0.6061706337024012,0.9105973035067352,0.3625075918118306
Australia and New Zealand,Nelder-Mead,rho_1,-0.3899999999999999,3.468279944151883,-0.11244767039569775,0.9104684594650875
Australia and New Zealand,Nelder-Mead,rho,46,85.9716472807104,0.5350601210397081,0.5926082847417837
Australia and New Zealand,Nelder-Mead,nu,1.3386214600929802,0.31275535032744756,4.2800913195936525,1.8681664275416584e-5
Australia and New Zealand,PORT,gamma,3.640186462616315e-15,2.7303875582056836e-14,0.1333212368213588,0.8939393329686226
Australia and New Zealand,PORT,lambda,0.016439959587183015,0.003709036240569462,4.432407375091845,9.318673873826621e-6
Australia and New Zealand,PORT,delta_1,0.05940443854981127,0.07043363215189051,0.8434101257436969,0.39899911080221656
Australia and New Zealand,PORT,delta,0.6088436042085027,0.19918231731023084,3.056715136315115,0.0022377683092844078
Australia and New Zealand,PORT,rho_1,8,5.954920904773162,1.3434267436848082,0.1791338319847736
Australia and New Zealand,PORT,rho,-0.99,5.3493701527462525,-0.18506851680318945,0.853175294970134
Australia and New Zealand,PORT,nu,0.6899243938947155,0.23974220545827252,2.877776120295172,0.004004892509831914
Australia and New Zealand,Newton,gamma,0.9547906659729344,37.77279770181857,0.025277202750776547,0.9798338576900769
Australia and New Zealand,Newton,lambda,1.093460215995521e-6,0.019565467661838018,5.588725170767521e-5,0.99995540842474
Australia and New Zealand,Newton,delta_1,0.4090800631903488,0.42464128431886633,0.9633544318389153,0.3353696858903654
Australia and New Zealand,Newton,delta,0.4110089936249702,9.06328664080647,0.04534878018471208,0.9638293064408162
Australia and New Zealand,Newton,rho_1,-0.99,2.7965890779820914,-0.35400266982174766,0.7233368824062132
Australia and New Zealand,Newton,rho,100,2572.6242405726657,0.03887081464246019,0.9689933855177096
Australia and New Zealand,Newton,nu,1.0815131550700625,1.0852940800250308,0.9965162207879351,0.3189993897473362
Australia and New Zealand,L-BFGS-B,gamma,0.9288389131252326,10.201390744927863,0.09105022406744412,0.9274526837200259
Australia and New Zealand,L-BFGS-B,lambda,3.300520325379034e-5,0.0054311007404653985,0.006077074396333528,0.9951512260092107
Australia and New Zealand,L-BFGS-B,delta_1,0.012165589849694493,0.03741104284599169,0.32518713524709836,0.7450394446235957
Australia and New Zealand,L-BFGS-B,delta,0.8182135124878422,0.3644387052043669,2.2451334087278445,0.024759569449740244
Australia and New Zealand,L-BFGS-B,rho_1,6,9.371509709839858,0.6402383592155003,0.5220176480338858
Australia and New Zealand,L-BFGS-B,rho,16,61.581641141674034,0.2598176940947478,0.7950044016400482
Australia and New Zealand,L-BFGS-B,nu,1.4520179093599608,0.33063811290451706,4.391562414280051,1.1253901945568212e-5
Brazil,LM,gamma,0.02506197980039521,0.12014897458579024,0.20859087550930488,0.8347676341851842
Brazil,LM,lambda,0.0018335893557830836,0.00237277225421716,0.7727624733154312,0.4396629661501006
Brazil,LM,delta_1,0.29757598208892927,0.029847529221021723,9.969869863779056,2.064992256658607e-23
Brazil,LM,delta,0.9998299878841982,0.001350777470107967,740.1885284659674,0
Brazil,LM,rho_1,-0.69,1.2235721291040003,-0.5639226193434747,0.5728067954677728
Brazil,LM,rho,18,19.328058538573718,0.9312885701415244,0.35170431278908654
Brazil,LM,nu,1.2739953649281572,0.10214491009752043,12.472431212792104,1.05555623819904e-35
Brazil,NM,gamma,0.06240610140903756,0.5697164004627008,0.10953888874947927,0.912775078567342
Brazil,NM,lambda,0.001383996374657921,0.004516259663938355,0.3064474759298986,0.759263965341692
Brazil,NM,delta_1,0.301266553624706,0.03815773925223333,7.8952935768350905,2.8963266585787958e-15
Brazil,NM,delta,0.9482059029133802,0.1099469700710772,8.624211311147505,6.4535859606656565e-18
Brazil,NM,rho_1,0.81,1.3300012842970117,0.6090219682969219,0.5425098776780901
Brazil,NM,rho,0.41000000000000014,7.561136307760135,0.05422465398212826,0.9567561785396065
Brazil,NM,nu,1.2451440422869626,0.19650683485530573,6.336390503688088,2.352101988176481e-10
Brazil,Nelder-Mead,gamma,0.06240610140903756,0.5697164004627008,0.10953888874947927,0.912775078567342
Brazil,Nelder-Mead,lambda,0.001383996374657921,0.004516259663938355,0.3064474759298986,0.759263965341692
Brazil,Nelder-Mead,delta_1,0.301266553624706,0.03815773925223333,7.8952935768350905,2.8963266585787958e-15
Brazil,Nelder-Mead,delta,0.9482059029133802,0.1099469700710772,8.624211311147505,6.4535859606656565e-18
Brazil,Nelder-Mead,rho_1,0.81,1.3300012842970117,0.6090219682969219,0.5425098776780901
Brazil,Nelder-Mead,rho,0.41000000000000014,7.561136307760135,0.05422465398212826,0.9567561785396065
Brazil,Nelder-Mead,nu,1.2451440422869626,0.19650683485530573,6.336390503688088,2.352101988176481e-10
Brazil,PORT,gamma,26.49471438647288,144.47029573304607,0.18339212397979807,0.8544903552237937
Brazil,PORT,lambda,-0.00161275920818008,0.002698127479088242,-0.597732768625546,0.5500182569516097
Brazil,PORT,delta_1,0.27589620562870765,0.02771919632957035,9.953254140142095,2.4406904797243148e-23
Brazil,PORT,delta,0.9971802149085829,0.009478461195968416,105.20486335194633,0
Brazil,PORT,rho_1,0.1100000000000001,1.156938333290006,0.09507853343158848,0.924252448660857
Brazil,PORT,rho,12,8.620594497489003,1.392015365471064,0.16391774506389212
Brazil,PORT,nu,1.41006581783607,0.10586550095489498,13.319408165242066,1.78517016247437e-40
Brazil,Newton,gamma,0.9878369761231258,38.32911562285239,0.02577249592302523,0.9794387996335735
Brazil,Newton,lambda,5.351707268886656e-5,0.01919509156314994,0.0027880602972275865,0.9977754526162601
Brazil,Newton,delta_1,0.4670918072005339,0.5462606287658954,0.8550713388511658,0.3925116554092308
Brazil,Newton,delta,0.44542436453999784,0.5125830472899282,0.8689798987598122,0.3848581255252038
Brazil,Newton,rho_1,-0.99,10.205512504838758,-0.09700639723194789,0.9227213141559868
Brazil,Newton,rho,-0.99,8.728131427625327,-0.11342633967066082,0.9096925584217191
Brazil,Newton,nu,0.97007097701576,0.8498212472157797,1.1415000274398264,0.2536619005822419
Brazil,L-BFGS-B,gamma,1.0060844690443975,12.72076519216212,0.07908993317982907,0.9369610905897854
Brazil,L-BFGS-B,lambda,1.0567622719417055e-5,0.00625515921153089,0.0016894250589076104,0.9986520344700818
Brazil,L-BFGS-B,delta_1,0.6260152491607847,0.1619357978591072,3.8658237241987186,1.1071488539607091e-4
Brazil,L-BFGS-B,delta,0.8943349154680459,0.11365128517882682,7.869113966118705,3.571617038773674e-15
Brazil,L-BFGS-B,rho_1,0.81,3.0938627854452103,0.2618086373482915,0.7934689796383732
Brazil,L-BFGS-B,rho,4,3.9890977466317428,1.0027330123403124,0.3159896972740476
Brazil,L-BFGS-B,nu,0.9551495441401834,0.2476134463713929,3.8574219540063437,1.1458925044041362e-4
Canada,LM,gamma,5.925392757436966e-12,1.647237572130112e-11,0.3597169502256188,0.7190588149709345
Canada,LM,lambda,0.01277552173956922,0.0013746008075806973,9.293986784464492,1.4861488244666064e-20
Canada,LM,delta_1,0.8087311547631352,1.6836071500381273,0.48035621299471226,0.6309741240772714
Canada,LM,delta,0.3247356066050408,0.22191590327086694,1.4633273317445565,0.14337783237545443
Canada,LM,rho_1,100,571.6950520359853,0.1749184283541875,0.8611437297800232
Canada,LM,rho,-0.2899999999999999,3.9748383518957175,-0.07295894180493916,0.9418387900890348
Canada,LM,nu,0.5725664871239915,0.11324599267181451,5.055953624630958,4.282453985874261e-7
Canada,NM,gamma,0.0175928531776243,0.18761115090781616,0.09377296121523529,0.925289510842771
Canada,NM,lambda,0.001963795593649849,0.005273689921851568,0.37237600669558696,0.7096129154124091
Canada,NM,delta_1,0.5093516170426724,1.5404370588449356,0.3306539622103087,0.74090588073811
Canada,NM,delta,0.5367241081720229,0.4119751766780816,1.3028069130277244,0.19264069005470877
Canada,NM,rho_1,100,646.9867855842208,0.15456266221836554,0.8771661074177364
Canada,NM,rho,0.41000000000000014,7.740555859231581,0.05296777227064693,0.9577575856547025
Canada,NM,nu,1.0337339569950075,0.464576095019381,2.2251122433492463,0.026073704038263024
Canada,Nelder-Mead,gamma,0.0175928531776243,0.18761115090781616,0.09377296121523529,0.925289510842771
Canada,Nelder-Mead,lambda,0.001963795593649849,0.005273689921851568,0.37237600669558696,0.7096129154124091
Canada,Nelder-Mead,delta_1,0.5093516170426724,1.5404370588449356,0.3306539622103087,0.74090588073811
Canada,Nelder-Mead,delta,0.5367241081720229,0.4119751766780816,1.3028069130277244,0.19264069005470877
Canada,Nelder-Mead,rho_1,100,646.9867855842208,0.15456266221836554,0.8771661074177364
Canada,Nelder-Mead,rho,0.41000000000000014,7.740555859231581,0.05296777227064693,0.9577575856547025
Canada,Nelder-Mead,nu,1.0337339569950075,0.464576095019381,2.2251122433492463,0.026073704038263024
Canada,PORT,gamma,4.327681916470131e-13,6.69028457082033e-13,0.6468606634978297,0.5177221264908034
Canada,PORT,lambda,0.014068692768584594,7.660796791285753e-4,18.364529371915854,2.5263020696410975e-75
Canada,PORT,delta_1,0.17327759255124678,0.9895587859555939,0.17510591084683932,0.8609964138470109
Canada,PORT,delta,8.155266780890033e-6,5.872982187144525e-4,0.013886074435473756,0.9889208716508313
Canada,PORT,rho_1,0.51,47.87313644139292,0.010653156193857287,0.9915001719232793
Canada,PORT,rho,94,618.4124786688692,0.1520021073997968,0.8791852735025101
Canada,PORT,nu,0.5093907745532753,0.08518597935909143,5.979748996087709,2.23481712090304e-9
Canada,Newton,gamma,1.0718282320453074,19.559983643224786,0.0547969902018077,0.9563001982727128
Canada,Newton,lambda,-7.227414810191606e-5,0.00902232841738722,-0.008010587152052037,0.9936085445445754
Canada,Newton,delta_1,0.4280813729254965,0.4595211009968877,0.9315815356396351,0.35155282911365743
Canada,Newton,delta,0.4003654629837263,1.7808916916030153,0.2248117978602896,0.8221256876308136
Canada,Newton,rho_1,0.010000000000000009,11.209644345224635,8.920889630419059e-4,0.9992882160839351
Canada,Newton,rho,100,588.6477301423299,0.16988088950214905,0.8651038106232847
Canada,Newton,nu,0.9942869670679034,0.8515325558091871,1.1676441027237778,0.24295035267857681
Canada,L-BFGS-B,gamma,0.896221474915421,8.484789436577477,0.10562683748542513,0.9158784306281663
Canada,L-BFGS-B,lambda,4.453191633708513e-5,0.004680402754436521,0.009514547929635677,0.9924086036413428
Canada,L-BFGS-B,delta_1,1e-6,0.06197355300882125,1.6135915264655892e-5,0.9999871254023365
Canada,L-BFGS-B,delta,0.6855069886791961,0.21976020976863964,3.11934080059756,0.0018125618023749894
Canada,L-BFGS-B,rho_1,6,520183.19903262553,1.153439790281209e-5,0.9999907968819954
Canada,L-BFGS-B,rho,14,17.0389552937095,0.8216466185088571,0.41127804874700485
Canada,L-BFGS-B,nu,1.6805147513433327,0.44775549981256785,3.7531973410640465,1.7459330022102687e-4
Caribbean Extended,LM,gamma,3.176780645669382e-10,3.10285504960069e-9,0.10238250240139983,0.9184530717448337
Caribbean Extended,LM,lambda,0.010809093938120315,0.004831477047545181,2.2372234891630693,0.025271736891698187
Caribbean Extended,LM,delta_1,0.03814979489663552,0.05317510592515422,0.7174371208650276,0.47310442176260953
Caribbean Extended,LM,delta,0.7280038310260105,0.1914252315058231,3.803071440996872,1.429131203194667e-4
Caribbean Extended,LM,rho_1,2,2.417821195126384,0.8271910280344186,0.40812879611067704
Caribbean Extended,LM,rho,-0.99,4.90856894690597,-0.20168811128221575,0.8401605574289683
Caribbean Extended,LM,nu,1.5993871341195554,0.35871433472643316,4.458665236613135,8.247160757804184e-6
Caribbean Extended,NM,gamma,0.015496186513691293,0.31376188477025685,0.04938836508149462,0.9606098001676326
Caribbean Extended,NM,lambda,0.0020275046086575183,0.010013817929232558,0.2024706883014901,0.8395487711979774
Caribbean Extended,NM,delta_1,0.2983901804431597,0.35717138831229983,0.8354257653534565,0.4034780278918822
Caribbean Extended,NM,delta,0.49430872672792414,1.4511067378308382,0.3406425687657084,0.7333726787786012
Caribbean Extended,NM,rho_1,0.010000000000000009,2.078668303315854,0.004810772350763317,0.9961615738215833
Caribbean Extended,NM,rho,46,227.62257385493612,0.20208891948175492,0.8398472101283304
Caribbean Extended,NM,nu,1.147143895926518,0.7428061762006386,1.5443381230269473,0.12250644159425515
Caribbean Extended,Nelder-Mead,gamma,0.015496186513691293,0.31376188477025685,0.04938836508149462,0.9606098001676326
Caribbean Extended,Nelder-Mead,lambda,0.0020275046086575183,0.010013817929232558,0.2024706883014901,0.8395487711979774
Caribbean Extended,Nelder-Mead,delta_1,0.2983901804431597,0.35717138831229983,0.8354257653534565,0.4034780278918822
Caribbean Extended,Nelder-Mead,delta,0.49430872672792414,1.4511067378308382,0.3406425687657084,0.7333726787786012
Caribbean Extended,Nelder-Mead,rho_1,0.010000000000000009,2.078668303315854,0.004810772350763317,0.9961615738215833
Caribbean Extended,Nelder-Mead,rho,46,227.62257385493612,0.20208891948175492,0.8398472101283304
Caribbean Extended,Nelder-Mead,nu,1.147143895926518,0.7428061762006386,1.5443381230269473,0.12250644159425515
Caribbean Extended,PORT,gamma,9.469532056109636e-11,8.959257211483653e-10,0.10569550390820269,0.9158239477312703
Caribbean Extended,PORT,lambda,0.011407925643434604,0.004680040594054625,2.4375698061095603,0.014786359021507808
Caribbean Extended,PORT,delta_1,0.013929986822442574,0.03322815781755684,0.4192223625193676,0.6750536303086423
Caribbean Extended,PORT,delta,0.7046402348356422,0.18989608913585218,3.7106621734139065,2.0671781763950236e-4
Caribbean Extended,PORT,rho_1,4,4.198556200602231,0.9527084571182469,0.3407378071844636
Caribbean Extended,PORT,rho,-0.49,4.776683221364855,-0.1025816402913968,0.9182950148823257
Caribbean Extended,PORT,nu,1.6136544389799967,0.3443809422504755,4.685667065183741,2.7904956620472136e-6
Caribbean Extended,Newton,gamma,0.9306709795437621,20.678792939516445,0.045006059215636454,0.9641024792942827
Caribbean Extended,Newton,lambda,-4.295394137805662e-6,0.010994877839704313,-3.9067229308308336e-4,0.9996882886169447
Caribbean Extended,Newton,delta_1,0.44961671214012117,0.6038118787772793,0.7446304518728519,0.45649515359290993
Caribbean Extended,Newton,delta,0.5768717566541829,7.037732216539492,0.08196841523729291,0.9346718299007398
Caribbean Extended,Newton,rho_1,0.2100000000000002,2.104493013112643,0.09978650377622324,0.9205138229938121
Caribbean Extended,Newton,rho,100,2510.7845856862455,0.03982818779838418,0.9682301034421913
Caribbean Extended,Newton,nu,0.9600505637315623,0.892687144878821,1.0754613967941542,0.282168206418086
Caribbean Extended,L-BFGS-B,gamma,0.8820068493172686,21.40039673931173,0.041214509247721326,0.9671248867941027
Caribbean Extended,L-BFGS-B,lambda,4.672891764680411e-5,0.011999707433812954,0.00389417141247383,0.9968929086058206
Caribbean Extended,L-BFGS-B,delta_1,0.06483526267689556,0.0808507349888033,0.8019130894218134,0.4226032339155028
Caribbean Extended,L-BFGS-B,delta,0.9154737722130015,0.5069881857403078,1.8057102669487655,0.07096360810488855
Caribbean Extended,L-BFGS-B,rho_1,0.2100000000000002,1.9389909094824036,0.10830375685260836,0.9137547426104244
Caribbean Extended,L-BFGS-B,rho,10,60.327024283970175,0.1657631901903233,0.8683433152663544
Caribbean Extended,L-BFGS-B,nu,1.9073507914708225,0.869746088714872,2.1929972623264162,0.02830757633727661
Central America,LM,gamma,2.6459194080743072e-11,1.713190101353058e-10,0.1544440051331484,0.877259658788289
Central America,LM,lambda,0.012043903915209538,0.0032021956436156683,3.7611393105296047,1.691411897774585e-4
Central America,LM,delta_1,0.19192061664829838,0.059628240498480506,3.218619483719112,0.0012880929320057367
Central America,LM,delta,0.9813799632194777,0.042766261140529185,22.94752772506066,1.55965524544525e-116
Central America,LM,rho_1,4,0.85787564245191406,4.66268046562962,3.121171766992607e-6
Central America,LM,rho,28,25.258508755925774,1.108537335698057,0.26762982411374153
Central America,LM,nu,0.8894634264859617,0.1458455889110673,6.098665260478549,1.0695778269992729e-9
Central America,NM,gamma,0.013647671013566101,0.23075193384742146,0.05914434079061829,0.9528371415893288
Central America,NM,lambda,0.0021202035326042326,0.008363624607560667,0.25350295261788547,0.7998795798103331
Central America,NM,delta_1,0.5415631741874444,0.4593970583703121,1.1788564256562992,0.23845535134923718
Central America,NM,delta,0.5127106671445874,0.18034489504227055,2.8429452745219903,0.0044698744717247595
Central America,NM,rho_1,8,15.588983657962622,0.5131829101580794,0.6078233792961367
Central America,NM,rho,2,4.106435098821641,0.4870404503833285,0.6262296655588903
Central America,NM,nu,1.0871683046547012,0.3678692563795528,2.9553116652210925,0.003123533373312188
Central America,Nelder-Mead,gamma,0.013647671013566101,0.23075193384742146,0.05914434079061829,0.9528371415893288
Central America,Nelder-Mead,lambda,0.0021202035326042326,0.008363624607560667,0.25350295261788547,0.7998795798103331
Central America,Nelder-Mead,delta_1,0.5415631741874444,0.4593970583703121,1.1788564256562992,0.23845535134923718
Central America,Nelder-Mead,delta,0.5127106671445874,0.18034489504227055,2.8429452745219903,0.0044698744717247595
Central America,Nelder-Mead,rho_1,8,15.588983657962622,0.5131829101580794,0.6078233792961367
Central America,Nelder-Mead,rho,2,4.106435098821641,0.4870404503833285,0.6262296655588903
Central America,Nelder-Mead,nu,1.0871683046547012,0.3678692563795528,2.9553116652210925,0.003123533373312188
Central America,PORT,gamma,2.3654388862499077e-13,1.5638336794003314e-12,0.1512589808883615,0.879771425428445
Central America,PORT,lambda,0.014376919293844395,0.003269604260321998,4.39714355291075,1.0968480538686805e-5
Central America,PORT,delta_1,0.23314025826212567,0.07616222268219747,3.061101029508439,0.0022052467057534853
Central America,PORT,delta,0.9780260056588539,0.054960750373130585,17.794990043239928,7.728111911315109e-71
Central America,PORT,rho_1,4,0.8893278959442473,4.497778623882009,6.866714101571587e-6
Central America,PORT,rho,26,27.716747180533837,0.9380610152644625,0.3482130548447047
Central America,PORT,nu,0.7821770735390648,0.14862824975225195,5.262640681316465,1.420009313209335e-7
Central America,Newton,gamma,0.929811914457688,14.591388522431158,0.06372333332282255,0.9491905251977363
Central America,Newton,lambda,2.1151245696570786e-5,0.007760829324847884,0.002725384725167289,0.9978254602975207
Central America,Newton,delta_1,0.5991193019442747,2.467923188338441,0.24276254008846965,0.8081893562486648
Central America,Newton,delta,0.46035447665653945,0.21525008052943725,2.138695955533369,0.03246030039417189
Central America,Newton,rho_1,100,1179.5517342733503,0.08477796869300004,0.9324379089076935
Central America,Newton,rho,6,7.740061042489443,0.7751876848338414,0.43822876417121365
Central America,Newton,nu,1.0028047556425341,0.3007810245788549,3.334002725227208,8.560581902950461e-4
Central America,L-BFGS-B,gamma,0.9295876481154653,13.080250502443427,0.07106803099388775,0.9433436113860626
Central America,L-BFGS-B,lambda,3.515570005213687e-5,0.006959044021871682,0.005051800210150345,0.9959692637525929
Central America,L-BFGS-B,delta_1,0.15809500285607636,0.08317557694109198,1.900738277632208,0.05733630218419085
Central America,L-BFGS-B,delta,0.9887367926997525,0.03727694984979801,26.5240798049122,5.114215046259989e-155
Central America,L-BFGS-B,rho_1,-0.69,2.012229590756924,-0.3429032169934686,0.7316712715286205
Central America,L-BFGS-B,rho,34,35.351837101536596,0.961760485101414,0.33616993146877583
Central America,L-BFGS-B,nu,1.4608499404615956,0.31978277047541875,4.568257189997324,4.917963493153639e-6
Central Asia Extended,LM,gamma,7.241029671035458e-25,2.9248193307481106e-24,0.24757186178687304,0.8044656840986995
Central Asia Extended,LM,lambda,0.02747970110779115,0.0019991420195983925,13.745747344809223,5.401241613184064e-43
Central Asia Extended,LM,delta_1,1.4159801740680057e-10,5.53393428837522e-9,0.025587224211217403,0.9795865763376742
Central Asia Extended,LM,delta,1.0001447569916868,0.0037485111068641,266.811202762683,0
Central Asia Extended,LM,rho_1,50,86.59928398529134,0.5773719792936437,0.5636881988534937
Central Asia Extended,LM,rho,50,150.396928303409,0.332453598381548,0.7395467720751341
Central Asia Extended,LM,nu,0.4258789887201287,0.016283254178445353,26.15441508515404,8.779055988422494e-151
Central Asia Extended,NM,gamma,0.01693489087820721,0.3278340755194189,0.05165689640826885,0.9588020830380364
Central Asia Extended,NM,lambda,0.002023508515314863,0.009572583880551324,0.21138582231972264,0.8325862189447129
Central Asia Extended,NM,delta_1,0.5821555455938343,0.35102734141477304,1.6584336229979326,0.09722997478342958
Central Asia Extended,NM,delta,0.4869005685479936,0.4152299967599948,1.1726045139976358,0.24095443839519481
Central Asia Extended,NM,rho_1,-0.08999999999999997,0.5676717979692361,-0.1585423132203537,0.8740294811338186
Central Asia Extended,NM,rho,14,14.856797104353138,0.9423296220352844,0.34602390683498785
Central Asia Extended,NM,nu,1.0482606691583563,0.487445620007318,2.1505181832234306,0.03151424927189004
Central Asia Extended,Nelder-Mead,gamma,0.01693489087820721,0.3278340755194189,0.05165689640826885,0.9588020830380364
Central Asia Extended,Nelder-Mead,lambda,0.002023508515314863,0.009572583880551324,0.21138582231972264,0.8325862189447129
Central Asia Extended,Nelder-Mead,delta_1,0.5821555455938343,0.35102734141477304,1.6584336229979326,0.09722997478342958
Central Asia Extended,Nelder-Mead,delta,0.4869005685479936,0.4152299967599948,1.1726045139976358,0.24095443839519481
Central Asia Extended,Nelder-Mead,rho_1,-0.08999999999999997,0.5676717979692361,-0.1585423132203537,0.8740294811338186
Central Asia Extended,Nelder-Mead,rho,14,14.856797104353138,0.9423296220352844,0.34602390683498785
Central Asia Extended,Nelder-Mead,nu,1.0482606691583563,0.487445620007318,2.1505181832234306,0.03151424927189004
Central Asia Extended,PORT,gamma,1.401578413359791e-25,4.580927172321919e-25,0.30595954937423236,0.7596354446766396
Central Asia Extended,PORT,lambda,0.028294921472492986,0.0016182963759321818,17.484387837298566,1.884255491597558e-68
Central Asia Extended,PORT,delta_1,2.0177362296402016e-13,1.7597582904648787e-11,0.01146598507632075,0.9908516679870397
