r,method,t,fitted,residual,TFP
Argentina,LM,2000,0.6635621173142812,-0.003945821656858084,0.9127265863529669
Argentina,LM,2001,0.6246199509644953,0.011443644573212564,0.9154777219622828
Argentina,LM,2002,0.5495804673088185,0.024082993975542477,0.9182371500298823
Argentina,LM,2003,0.6152367736110299,-0.004087936827295469,0.9210048955508472
Argentina,LM,2004,0.6945395378471071,-0.038880617083422664,0.9237809835956028
Argentina,LM,2005,0.7396364887224663,-0.016974568243063592,0.926565439310138
Argentina,LM,2006,0.793195190511315,-0.009487850423652855,0.9293582879162394
Argentina,LM,2007,0.8574249539810173,-0.0011037536616160248,0.932159554711717
Argentina,LM,2008,0.8989947230629404,-0.008676412932622737,0.9349692650706303
Argentina,LM,2009,0.8176828358673918,0.02511654333359664,0.9377874444435242
Argentina,LM,2010,0.9070519701328622,0.017841047545297806,0.9406141183576563
Argentina,LM,2011,0.9752259881032994,0.0036776444123172367,0.9434493124172257
Argentina,LM,2012,0.9699725696534829,-0.001238172862912973,0.9462930523036113
Argentina,LM,2013,0.977828610005225,0.014464407970292123,0.9491453637755969
Argentina,LM,2014,0.9570435431765948,0.010502441466365413,0.9520062726696108
Argentina,LM,2015,0.9837505608158229,0.009923816088176912,0.9548758048999577
Argentina,LM,2016,0.9650809549612663,0.008061700552694485,0.9577539864590501
Argentina,LM,2017,1.0162136093150507,-0.015769559412331297,0.9606408434176497
Argentina,LM,2018,0.9867261509218866,-0.012846438509143035,0.9635364019250999
Argentina,LM,2019,0.9545305315369819,1.1500217723438289e-4,0.9664406882095614
Argentina,LM,2020,0.871163458104227,-0.012749949030662483,0.9693537285782549
Argentina,LM,2021,0.9735724224422664,-0.024574505837840186,0.9722755494176925
Argentina,LM,2022,0.9752061771949232,0.025106366550940812,0.9752061771939232
Argentina,NM,2000,0.666767021595389,-0.008764043535327337,0.9814554956599341
Argentina,NM,2001,0.618455533799382,0.021361735264627535,0.9834329557074581
Argentina,NM,2002,0.5502351411364333,0.022892478220152723,0.9854143999888633
Argentina,NM,2003,0.6160596054483224,-0.005424466315682663,0.9873998365316804
Argentina,NM,2004,0.6964702412985643,-0.041656592810182635,0.9893892733796144
Argentina,NM,2005,0.7431322656886373,-0.021689778801191495,0.991382718592574
Argentina,NM,2006,0.795913770726621,-0.012909368939716476,0.9933801802467108
Argentina,NM,2007,0.8569390988385984,-5.369485485162417e-4,0.995381666434445
Argentina,NM,2008,0.8998182184519126,-0.00959201168944307,0.9973871852645052
Argentina,NM,2009,0.8162891991523658,0.026822370634304704,0.9993967448619537
Argentina,NM,2010,0.9041076197935703,0.02109239320192134,1.0014103533682268
Argentina,NM,2011,0.9805799962717999,-0.0017973583082239626,1.0034280189411635
Argentina,NM,2012,0.9664485684478976,0.002401536523223502,1.0054497497550372
Argentina,NM,2013,0.9733159458407182,0.019090074682029574,1.0074755540005949
Argentina,NM,2014,0.9490011411212915,0.018941330491060504,1.009505439885082
Argentina,NM,2015,0.9766665547309408,0.017150887166205598,1.0115394156322846
Argentina,NM,2016,0.9569020410494876,0.016572663760676183,1.013577489482554
Argentina,NM,2017,1.0079523869486755,-0.007606920329272489,1.0156196696928483
Argentina,NM,2018,0.9828761074915839,-0.008936970678764915,1.0176659645367585
Argentina,NM,2019,0.9333173098360318,0.022589392459358232,1.0197163823045479
Argentina,NM,2020,0.8532275558432958,0.008053394257658775,1.0217709313031829
Argentina,NM,2021,0.9853136739659564,-0.036562331116862176,1.0238296198563648
Argentina,NM,2022,1.0258924563055691,-0.02556292283811904,1.025892456304569
Argentina,Nelder-Mead,2000,0.666767021595389,-0.008764043535327337,0.9814554956599341
Argentina,Nelder-Mead,2001,0.618455533799382,0.021361735264627535,0.9834329557074581
Argentina,Nelder-Mead,2002,0.5502351411364333,0.022892478220152723,0.9854143999888633
