year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2021,Central Asia Extended,1.0111936585233583,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583565,TRUE
2022,Central Asia Extended,1.01324188910914,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583565,TRUE
2000,Chile,0.9481824303590376,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2001,Chile,0.9502525508270724,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2002,Chile,0.952327190888188,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2003,Chile,0.954406360409793,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2004,Chile,0.9564900692808368,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2005,Chile,0.9585783274118598,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2006,Chile,0.9606711447350386,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2007,Chile,0.9627685312042368,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2008,Chile,0.9648704967950472,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2009,Chile,0.9669770515048433,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2010,Chile,0.9690882053528233,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2011,Chile,0.971203968380063,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2012,Chile,0.9733243506495584,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2013,Chile,0.9754493622462757,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2014,Chile,0.977579013277198,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2015,Chile,0.9797133138713784,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2016,Chile,0.98185227417998,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2017,Chile,0.9839959043763306,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2018,Chile,0.9861442146559672,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2019,Chile,0.9882972152366892,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2020,Chile,0.9904549163586016,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2021,Chile,0.992617328284167,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2022,Chile,0.994784461298252,0.19125142801482847,0.5861766034064969,0.6211180124223602,0.0588235294117647,0.6100000000000001,16,0.01209514458175823,1.2122378362767985,TRUE
2000,China,1.0682800007237765,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2001,China,1.0702477533649093,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2002,China,1.072219130571188,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2003,China,1.074194139018997,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2004,China,1.076172785397018,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2005,China,1.078155076406253,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2006,China,1.080141018760048,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2007,China,1.082130619184114,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2008,China,1.084123884416551,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2009,China,1.0861208212078706,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2010,China,1.088121436321018,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2011,China,1.090125736531397,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2012,China,1.0921337286268902,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2013,China,1.0941454194078837,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2014,China,1.0961608156872906,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2015,China,1.098179924290572,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2016,China,1.1002027520557625,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2017,China,1.102229305833492,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2018,China,1.1042595924870084,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2019,China,1.1062936188922026,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2020,China,1.1083313919376296,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2021,China,1.110372918524534,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2022,China,1.112418205566872,-0.00147002834124175,-3.474659817820731,0.99009900990099,0.6622516556291391,0.01,0.51,0.02692969797915583,0.6290791228921311,TRUE
2000,Eastern Africa,0.8841349139664498,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2001,Eastern Africa,0.88836977559085,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2002,Eastern Africa,0.8926249215097575,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2003,Eastern Africa,0.8969004488816238,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2004,Eastern Africa,0.9011964553302748,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2005,Eastern Africa,0.9055130389471386,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2006,Eastern Africa,0.909850298293484,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2007,Eastern Africa,0.914208332402676,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2008,Eastern Africa,0.9185872407824296,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2009,Eastern Africa,0.922987123417086,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2010,Eastern Africa,0.927408080769896,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2011,Eastern Africa,0.9318502137853104,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2012,Eastern Africa,0.936313623891293,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2013,Eastern Africa,0.9407984130016256,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2014,Eastern Africa,0.9453046835182424,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2015,Eastern Africa,0.9498325383335658,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2016,Eastern Africa,0.9543820808328546,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2017,Eastern Africa,0.9589534148965708,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2018,Eastern Africa,0.9635466449027422,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2019,Eastern Africa,0.9681618757293516,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2020,Eastern Africa,0.9727992127567304,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2021,Eastern Africa,0.9774587618699626,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2022,Eastern Africa,0.98214062946131,0.20711957218733973,0.8012265671862695,0.5524861878453039,0.03703703703703703,0.81,26,6.252469583850441e-5,1.4849420258683843,TRUE
2000,EU27,0.9553204203625408,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2001,EU27,0.955301432163714,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2002,EU27,0.9552824443423016,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2003,EU27,0.9552634568982962,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2004,EU27,0.95524446983169,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2005,EU27,0.955225483142476,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2006,EU27,0.9552064968306464,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2007,EU27,0.9551875108961936,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2008,EU27,0.95516852533911,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2009,EU27,0.9551495401593888,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2010,EU27,0.9551305553570216,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2011,EU27,0.9551115709320014,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2012,EU27,0.9550925868843206,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2013,EU27,0.9550736032139716,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2014,EU27,0.9550546199209472,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2015,EU27,0.9550356370052396,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2016,EU27,0.9550166544668414,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2017,EU27,0.9549976723057452,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2018,EU27,0.9549786905219432,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2019,EU27,0.9549597091154284,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2020,EU27,0.9549407280861928,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2021,EU27,0.9549217474342292,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2022,EU27,0.95490276715953,0.42962599446471333,0.5851816622026969,2.4390243902439024,0.0099009900990099,-0.59,100,0.994062141879856,0.982822517392407,TRUE
2000,India,0.957108485731105,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2001,India,0.9571009240293104,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2002,India,0.9570933623872576,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2003,India,0.957085800804946,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2004,India,0.9570782392823752,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2005,India,0.9570706778195448,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2006,India,0.957063116416454,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2007,India,0.9570555550731028,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2008,India,0.9570479937894906,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2009,India,0.9570404325656168,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2010,India,0.957032871401481,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2011,India,0.9570253102970824,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2012,India,0.9570177492524212,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2013,India,0.9570101882674964,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2014,India,0.9570026273423076,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2015,India,0.9569950664768546,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2016,India,0.9569875056711368,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2017,India,0.9569799449251534,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2018,India,0.9569723842389044,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2019,India,0.9569648236123888,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2020,India,0.9569572630456068,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2021,India,0.9569497025385576,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2022,India,0.9569421420912404,0.463743380380941,0.5055324131065799,0.0099009900990099,1.96078431372549,100,-0.49,0.9723520653290032,1.009581560680137,TRUE
2000,Japan,0.716166795027409,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2001,Japan,0.7268722381438995,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2002,Japan,0.7377377089426532,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2003,Japan,0.7487655995581002,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2004,Japan,0.759958337882905,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2005,Japan,0.7713183881024891,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2006,Japan,0.782848251237543,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2007,Japan,0.7945504656946469,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2008,Japan,0.8064276078251355,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2009,Japan,0.8184822924922891,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2010,Japan,0.8307171736470312,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2011,Japan,0.8431349449122179,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2012,Japan,0.855738340175663,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2013,Japan,0.8685301341920304,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2014,Japan,0.8815131431937179,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2015,Japan,0.8946902255108897,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2016,Japan,0.9080642822007458,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2017,Japan,0.9216382576862288,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2018,Japan,0.935415140404264,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2019,Japan,0.9493979634636894,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2020,Japan,0.963589805313022,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2021,Japan,0.9779937904182182,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2022,Japan,0.992613089950536,0.29048189047964,0.17206771164273257,0.07692307692307693,0.1111111111111111,12,8,9.272837293269433e-14,1.287408757165778,TRUE
2000,Levant,0.9571997291280732,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2001,Levant,0.9572049872209272,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2002,Levant,0.957210245342665,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2003,Levant,0.9572155034932864,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2004,Levant,0.9572207616727924,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2005,Levant,0.9572260198811824,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2006,Levant,0.9572312781184572,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2007,Levant,0.957236536384616,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2008,Levant,0.95724179467966,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2009,Levant,0.9572470530035886,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2010,Levant,0.9572523113564024,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2011,Levant,0.9572575697381012,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2012,Levant,0.9572628281486856,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2013,Levant,0.9572680865881552,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2014,Levant,0.9572733450565108,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2015,Levant,0.957278603553752,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2016,Levant,0.9572838620798794,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2017,Levant,0.9572891206348928,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2018,Levant,0.9572943792187926,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2019,Levant,0.9572996378315788,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2020,Levant,0.9573048964732516,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2021,Levant,0.9573101551438112,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2022,Levant,0.957315413843258,0.23963761403154177,0.5133456904178711,0.6622516556291391,0.0588235294117647,0.51,16,0.9467411285628642,1.4616259615622351,TRUE
2000,Mexico,1.010506723410942,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2001,Mexico,1.0105311617798851,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2002,Mexico,1.0105556007398524,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2003,Mexico,1.0105800402908582,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2004,Mexico,1.0106044804329168,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2005,Mexico,1.0106289211660422,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
2006,Mexico,1.0106533624902492,0.06472132993982348,0.9138096332941243,0.01639344262295082,0.02222222222222222,60,44,0.9627937671874672,0.8411176724601356,TRUE
