r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
Argentina,LM,gamma,0.0022191276933249864,0.0066751144170358375,0.3324478884828488,0.7395510829815248
Argentina,LM,lambda,0.003009661090355718,0.0014891806208314337,2.0210181681489887,0.04327788440110949
Argentina,LM,delta_1,0.4504897297867043,0.10606810413697892,4.247174336263529,2.1648350595817274e-5
Argentina,LM,delta,0.0038035506876499263,0.0172511801352785,0.22048060815687043,0.8254968732598043
Argentina,LM,rho_1,-0.99,0.41597017279924103,-2.37997833675878,0.01731365585903575
Argentina,LM,rho,42,34.47506716750421,1.2182717381211865,0.2231207261799039
Argentina,LM,nu,1.067811937389555,0.1675917319946681,6.37150726160839,1.8717942792879185e-10
Argentina,NM,gamma,0.01765261029283765,0.115453865538502,0.1528975250027535,0.8784790877231617
Argentina,NM,lambda,0.002006430981438591,0.0032353423069631493,0.6201603388674892,0.535152230218276
Argentina,NM,delta_1,0.5147884023442598,0.3021053543712412,1.7040029079116015,0.08838054398023457
Argentina,NM,delta,0.5384643792443413,0.250121783847644,2.152808807618031,0.031333707664529906
Argentina,NM,rho_1,-0.74,0.737611679346506,-1.0032379105705187,0.3157460855619017
Argentina,NM,rho,2,8.271417159687909,0.24179653394188894,0.8089378247501873
Argentina,NM,nu,1.029825108641312,0.36588732233980553,2.814596313574638,0.00488385405142715
Argentina,Nelder-Mead,gamma,0.01765261029283765,0.115453865538502,0.1528975250027535,0.8784790877231617
Argentina,Nelder-Mead,lambda,0.002006430981438591,0.0032353423069631493,0.6201603388674892,0.535152230218276
Argentina,Nelder-Mead,delta_1,0.5147884023442598,0.3021053543712412,1.7040029079116015,0.08838054398023457
Argentina,Nelder-Mead,delta,0.5384643792443413,0.250121783847644,2.152808807618031,0.031333707664529906
Argentina,Nelder-Mead,rho_1,-0.74,0.737611679346506,-1.0032379105705187,0.3157460855619017
Argentina,Nelder-Mead,rho,2,8.271417159687909,0.24179653394188894,0.8089378247501873
Argentina,Nelder-Mead,nu,1.029825108641312,0.36588732233980553,2.814596313574638,0.00488385405142715
Argentina,PORT,gamma,0.003802866223295272,0.012306342328668958,0.3090167753936182,0.7573087660117179
Argentina,PORT,lambda,0.0027451207474750725,0.0016017545764327984,1.713821073381053,0.08656159190245694
