r,method,t,fitted,residual,TFP
Central Asia Extended,Newton,2001,0.30052422566483994,-0.021983488935492845,0.980687902922785
Central Asia Extended,Newton,2002,0.32035452979421297,-0.0122317625624071,0.9806321884002722
Central Asia Extended,Newton,2003,0.33905575679635924,0.011483982649086899,0.9805764770429949
Central Asia Extended,Newton,2004,0.3780471384762011,-0.013849842899080644,0.9805207688507731
Central Asia Extended,Newton,2005,0.43326284822199357,-0.0443106631541178,0.9804650638234271
Central Asia Extended,Newton,2006,0.49986768127627274,-0.06537727190811693,0.980409361960777
Central Asia Extended,Newton,2007,0.5528429185642256,-0.05271632750381916,0.980353663262643
Central Asia Extended,Newton,2008,0.5760964222809871,-0.03254610564025184,0.9802979677288454
Central Asia Extended,Newton,2009,0.5881799673248427,-0.021250178400647135,0.9802422753592043
Central Asia Extended,Newton,2010,0.6331714979715911,-0.03204502499543649,0.9801865861535398
Central Asia Extended,Newton,2011,0.6465122528784171,0.005367645551412059,0.9801309001116727
Central Asia Extended,Newton,2012,0.6842979711109765,-0.0010069072940911417,0.9800752172334227
Central Asia Extended,Newton,2013,0.7073979762077974,0.028553512467480058,0.9800195375186104
Central Asia Extended,Newton,2014,0.7366879513544683,0.035164038652385654,0.9799638609670559
Central Asia Extended,Newton,2015,0.8117731547755039,-0.03291412443126407,0.9799081875785797
Central Asia Extended,Newton,2016,0.7810277628759621,0.025144737162633185,0.9798525173530017
Central Asia Extended,Newton,2017,0.8184834482526977,0.01708490252589026,0.9797968502901426
Central Asia Extended,Newton,2018,0.8252683481768037,0.05138152106811897,0.9797411863898227
Central Asia Extended,Newton,2019,0.8077727589007841,0.12166369721286727,0.9796855256518622
Central Asia Extended,Newton,2020,0.8749956789004606,0.025528922879654053,0.9796298680760813
Central Asia Extended,Newton,2021,0.9641259053430274,-0.014048871582066184,0.9795742136623006
Central Asia Extended,Newton,2022,0.9795185624113404,0.02069409087321718,0.9795185624103404
Central Asia Extended,CG,2000,0.2679778947917956,4.261303501791325e-4,1.013508092506858
Central Asia Extended,CG,2001,0.2975384384509335,-0.011998541873170954,1.013515106653283
Central Asia Extended,CG,2002,0.31590743497846585,0.0017472821717894327,1.0135221208482503
Central Asia Extended,CG,2003,0.33343571720146614,0.028198456073633027,1.0135291350917608
Central Asia Extended,CG,2004,0.36932358009830035,0.009495879294635912,1.0135361493838144
Central Asia Extended,CG,2005,0.42138010628469486,-0.01650137118107764,1.0135431637244117
Central Asia Extended,CG,2006,0.4861615766846108,-0.037574876917206734,1.0135501781135523
Central Asia Extended,CG,2007,0.5396397608293826,-0.028544226927990635,1.0135571925512377
Central Asia Extended,CG,2008,0.5637671220038786,-0.010912321141946957,1.0135642070374673
Central Asia Extended,CG,2009,0.5764684808584389,-0.0011378753939852437,1.0135712215722419
Central Asia Extended,CG,2010,0.6239776702781418,-0.017418293599250623,1.013578236155562
Central Asia Extended,CG,2011,0.6382053549448037,0.018299691709513344,1.0135852507874274
Central Asia Extended,CG,2012,0.6791375845971489,0.006562810443303424,1.0135922654678386
Central Asia Extended,CG,2013,0.7044256230137935,0.03276417672782728,1.0135992801967961
Central Asia Extended,CG,2014,0.7361598229374995,0.03588119143466523,1.0136062949743003
Central Asia Extended,CG,2015,0.8416797706395693,-0.06909281133643708,1.0136133098003512
Central Asia Extended,CG,2016,0.784443495991918,0.02078089015217585,1.0136203246749496
Central Asia Extended,CG,2017,0.8264196400619447,0.007435393754507552,1.0136273395980955
Central Asia Extended,CG,2018,0.8506411468027598,0.021099769524600853,1.013634354569789
Central Asia Extended,CG,2019,0.8376233014119067,0.08537599876562793,1.013641369590031
Central Asia Extended,CG,2020,0.9104762342756312,-0.014219926162447466,1.0136483846588216
Central Asia Extended,CG,2021,0.996717632043951,-0.047294490536869654,1.013655399776161
Central Asia Extended,CG,2022,1.01366241494305,-0.013569925617173299,1.01366241494205
Central Asia Extended,L-BFGS-B,2000,0.26700755078047755,0.004053687261962535,1.0166313858519123
Central Asia Extended,L-BFGS-B,2001,0.29676839277068023,-0.009407132618793446,1.0166488153739461
Central Asia Extended,L-BFGS-B,2002,0.3154570130704678,0.003174103038262599,1.0166662451947983
Central Asia Extended,L-BFGS-B,2003,0.3333947895296269,0.02832120892155321,1.016683675314474
Central Asia Extended,L-BFGS-B,2004,0.3693096533134417,0.009533588902680412,1.0167011057329787
Central Asia Extended,L-BFGS-B,2005,0.4214917412961824,-0.016766263198673692,1.0167185364503168
Central Asia Extended,L-BFGS-B,2006,0.486240153573073,-0.03773649096248899,1.0167359674664944
Central Asia Extended,L-BFGS-B,2007,0.5397798872140412,-0.028803859751424632,1.016753398781516
Central Asia Extended,L-BFGS-B,2008,0.5645829473308998,-0.012358371426082426,1.0167708303953866
Central Asia Extended,L-BFGS-B,2009,0.5780630019221293,-0.0039000730495477587,1.0167882623081115
Central Asia Extended,L-BFGS-B,2010,0.6266718946162946,-0.021726820274682312,1.016805694519696
Central Asia Extended,L-BFGS-B,2011,0.6420887404756734,0.01223327704080418,1.016823127030145
Central Asia Extended,L-BFGS-B,2012,0.6836985614263764,-1.3057506852853784e-4,1.0168405598394636
Central Asia Extended,L-BFGS-B,2013,0.7089973033557162,0.02629520526933815,1.0168579929476573
Central Asia Extended,L-BFGS-B,2014,0.7374451960564676,0.03413666229912282,1.016875426354731
Central Asia Extended,L-BFGS-B,2015,0.8355171158986668,-0.061744022980464774,1.0168928600606895
Central Asia Extended,L-BFGS-B,2016,0.7847079402195187,0.02044383634844263,1.0169102940655386
Central Asia Extended,L-BFGS-B,2017,0.8256001041840639,0.008427556164144007,1.0169277283692824
Central Asia Extended,L-BFGS-B,2018,0.8418089652714257,0.03153701863090677,1.016945162971927
Central Asia Extended,L-BFGS-B,2019,0.8318559162060298,0.09228522900743824,1.0169625978734773
Central Asia Extended,L-BFGS-B,2020,0.9083762701857667,-0.011910816415730385,1.0169800330739382
Central Asia Extended,L-BFGS-B,2021,0.9987027682794759,-0.04928418342575902,1.0169974685733147
Central Asia Extended,L-BFGS-B,2022,1.0170149043726127,-0.016871772191676692,1.0170149043716126
Chile,LM,2000,0.4751626941897586,-0.011058193423727491,0.723907303549687
Chile,LM,2001,0.4852777606557933,-0.0010680182124455095,0.7346950574321668
Chile,LM,2002,0.4994543119999343,0.00166430118312888,0.7456435717231384
Chile,LM,2003,0.5223469299793696,0.002999100035109059,0.7567552420935815
Chile,LM,2004,0.5512588323282352,0.013735511895592967,0.7680324999150612
Chile,LM,2005,0.5924859303822837,-0.0016576344242918983,0.7794778127917266
Chile,LM,2006,0.6185592489465741,0.014018339812260583,0.791093685100261
Chile,LM,2007,0.6481499628056622,0.01767953595613264,0.8028826585378799
Chile,LM,2008,0.6932046939187875,-0.012329521016168798,0.814847312678468
Chile,LM,2009,0.6885718293625294,-0.016866926618754274,0.8269902655370309
Chile,LM,2010,0.7279070847737628,-0.015553687562190166,0.8393141741425582
Chile,LM,2011,0.7723412410354343,-0.014426477435061258,0.851821735119394
Chile,LM,2012,0.8129009707546451,-0.005875542640911474,0.8645156852773151
Chile,LM,2013,0.8255337770352639,0.011251453568490999,0.8773988022103589
Chile,LM,2014,0.8501286895929391,-3.36674420980676e-4,0.8904739049046032
Chile,LM,2015,0.8602256492844833,0.009146084842020036,0.9037438543550056
Chile,LM,2016,0.8692748738742251,0.016059920188238236,0.9172115541914064
Chile,LM,2017,0.8868717603473993,0.00950427174359711,0.930879951313887
Chile,LM,2018,0.9214205386163971,0.010413210191284467,0.9447520365375991
Chile,LM,2019,0.9518282825783708,-0.015731081735937562,0.9588308452471727
Chile,LM,2020,0.9051345611280012,-0.028832622843443137,0.9731194580609043
Chile,LM,2021,0.9599141498886409,0.01960056944963896,0.9876210015048469
Chile,LM,2022,1.0023386486979071,-0.002335918314149716,1.002338648696907
Chile,NM,2000,0.4801401452872828,-0.021478964585628924,0.9617538593872863
Chile,NM,2001,0.4846984171032433,1.2653405538431972e-4,0.9634599929982214
Chile,NM,2002,0.49535439268409404,0.009906976401922285,0.9651691532587189
Chile,NM,2003,0.5192164120494942,0.009010308821408408,0.9668813455380008
Chile,NM,2004,0.5505420929620545,0.015036544506530691,0.968596575214811
Chile,NM,2005,0.589149821816328,0.003988974395451872,0.9703148476774377
Chile,NM,2006,0.6202206096295729,0.01133608490223642,0.972036168323727
Chile,NM,2007,0.6568463884223119,0.004351446045828877,0.9737605425610996
Chile,NM,2008,0.6902095554245246,-0.007999446816813194,0.9754879758065708
Chile,NM,2009,0.6860081373369028,-0.01313677623050552,0.9772184734867634
Chile,NM,2010,0.7408504920790621,-0.03317911817956537,0.9789520410379293
Chile,NM,2011,0.8022949848227406,-0.05247635474675896,0.9806886839059619
Chile,NM,2012,0.8086673169929804,-6.538527333913302e-4,0.9824284075464169
Chile,NM,2013,0.8649217367341304,-0.03535739192020884,0.9841712174245286
Chile,NM,2014,0.8161702632994537,0.04042807392203229,0.9859171190152247
Chile,NM,2015,0.8409306064843335,0.031831679091877785,0.9876661178031471
Chile,NM,2016,0.8810600497569996,0.002593521477229771,0.9894182192826657
Chile,NM,2017,0.8984758073047242,-0.003495113446513723,0.991173428957899
Chile,NM,2018,0.9420571481430968,-0.011736186447645257,0.992931752342728
Chile,NM,2019,0.953848673400933,-0.01785147425388965,0.9946931949608173
Chile,NM,2020,0.8743324349832897,0.005790332403410592,0.9964577623456278
Chile,NM,2021,0.9157552454084444,0.06669529307906988,0.9982254600404389
Chile,NM,2022,0.9999962935993629,3.7064085058799974e-6,0.999996293598363
Chile,Nelder-Mead,2000,0.4801401452872828,-0.021478964585628924,0.9617538593872863
Chile,Nelder-Mead,2001,0.4846984171032433,1.2653405538431972e-4,0.9634599929982214
Chile,Nelder-Mead,2002,0.49535439268409404,0.009906976401922285,0.9651691532587189
Chile,Nelder-Mead,2003,0.5192164120494942,0.009010308821408408,0.9668813455380008
Chile,Nelder-Mead,2004,0.5505420929620545,0.015036544506530691,0.968596575214811
Chile,Nelder-Mead,2005,0.589149821816328,0.003988974395451872,0.9703148476774377
Chile,Nelder-Mead,2006,0.6202206096295729,0.01133608490223642,0.972036168323727
Chile,Nelder-Mead,2007,0.6568463884223119,0.004351446045828877,0.9737605425610996
Chile,Nelder-Mead,2008,0.6902095554245246,-0.007999446816813194,0.9754879758065708
Chile,Nelder-Mead,2009,0.6860081373369028,-0.01313677623050552,0.9772184734867634
Chile,Nelder-Mead,2010,0.7408504920790621,-0.03317911817956537,0.9789520410379293
Chile,Nelder-Mead,2011,0.8022949848227406,-0.05247635474675896,0.9806886839059619
Chile,Nelder-Mead,2012,0.8086673169929804,-6.538527333913302e-4,0.9824284075464169
Chile,Nelder-Mead,2013,0.8649217367341304,-0.03535739192020884,0.9841712174245286
Chile,Nelder-Mead,2014,0.8161702632994537,0.04042807392203229,0.9859171190152247
Chile,Nelder-Mead,2015,0.8409306064843335,0.031831679091877785,0.9876661178031471
Chile,Nelder-Mead,2016,0.8810600497569996,0.002593521477229771,0.9894182192826657
Chile,Nelder-Mead,2017,0.8984758073047242,-0.003495113446513723,0.991173428957899
Chile,Nelder-Mead,2018,0.9420571481430968,-0.011736186447645257,0.992931752342728
Chile,Nelder-Mead,2019,0.953848673400933,-0.01785147425388965,0.9946931949608173
Chile,Nelder-Mead,2020,0.8743324349832897,0.005790332403410592,0.9964577623456278
Chile,Nelder-Mead,2021,0.9157552454084444,0.06669529307906988,0.9982254600404389
Chile,Nelder-Mead,2022,0.9999962935993629,3.7064085058799974e-6,0.999996293598363
Chile,PORT,2000,0.47537587599760855,-0.01150674294735643,0.73375177142028
Chile,PORT,2001,0.48520364974045144,-9.152880010431241e-4,0.7442935082261407
Chile,PORT,2002,0.4991268148883018,0.0023202261041110894,0.754986697088695
Chile,PORT,2003,0.5219356048577378,0.0037868660451332303,0.7658335139041824
Chile,PORT,2004,0.5508014705312724,0.014565524231639038,0.7768361658297191
Chile,PORT,2005,0.5924757071523412,-0.0016403794691626228,0.7879968917324308
Chile,PORT,2006,0.6188057458573955,0.013619917495293177,0.7993179626450102
Chile,PORT,2007,0.648883075810211,0.016549089682532547,0.8108016822278444
Chile,PORT,2008,0.6944789170797706,-0.014165996577325146,0.8224503872377836
Chile,PORT,2009,0.6891516359538444,-0.0177086145773922,0.8342664480036156
Chile,PORT,2010,0.7292704210017842,-0.01742488941703102,0.8462522689084007
Chile,PORT,2011,0.7749961781343417,-0.017858100908263952,0.8584102888787335
Chile,PORT,2012,0.8106095136206776,-0.00305269834439012,0.8707429818810096
Chile,PORT,2013,0.8295297677514745,0.006422637788587843,0.8832528574248497
Chile,PORT,2014,0.8398446943238185,0.01183407609095563,0.8959424610737405
Chile,PORT,2015,0.8573753260033437,0.012465046508470079,0.9088143749630287
Chile,PORT,2016,0.8708247621448897,0.014278540951740137,0.9218712183253266
Chile,PORT,2017,0.8878061256622547,0.00845127456753847,0.9351156480234935
Chile,PORT,2018,0.9228510215104496,0.008861938446011866,0.9485503590912766
Chile,PORT,2019,0.952000563871263,-0.015912065750003417,0.9621780852816881
Chile,PORT,2020,0.9048070814550108,-0.028470755180023205,0.9760015996232901
Chile,PORT,2021,0.9597815356120487,0.01973873121955359,0.9900237149844735
Chile,PORT,2022,1.004247284646812,-0.004238290390823554,1.004247284645812
Chile,Newton,2000,0.4809794534545895,-0.023225486832710862,0.9641415068569272
Chile,Newton,2001,0.48620795381381327,-0.002983009711407969,0.9641741188875623
Chile,Newton,2002,0.4970502356053099,0.006489328955429641,0.9642067320212974
Chile,Newton,2003,0.5128915163304395,0.02126673030993964,0.9642393462581698
Chile,Newton,2004,0.5503165502939089,0.01544630224006538,0.964271961598217
Chile,Newton,2005,0.6006393510143244,-0.015325180794479976,0.9643045780414761
Chile,Newton,2006,0.6283216704332721,-0.0016409277621455831,0.9643371955879845
Chile,Newton,2007,0.6693113003368424,-0.014447644161466988,0.9643698142377796
Chile,Newton,2008,0.719974647770596,-0.05022019178071757,0.9644024339908985
Chile,Newton,2009,0.6925191560440392,-0.022583186404186884,0.9644350548473786
Chile,Newton,2010,0.7452161191192288,-0.03905454740455322,0.9644676768072573
Chile,Newton,2011,0.8104135373663961,-0.06254466035044973,0.9645002998705721
Chile,Newton,2012,0.8402896760584672,-0.039012932542033474,0.96453292403736
Chile,Newton,2013,0.8737620029473799,-0.0455263975781974,0.9645655493076586
Chile,Newton,2014,0.8402355530116422,0.011368790345831159,0.9645981756815049
Chile,Newton,2015,0.8524452154528532,0.01823187886785882,0.9646308031589366
Chile,Newton,2016,0.8658284165941035,0.02003255032692658,0.9646634317399906
Chile,Newton,2017,0.8665909295498647,0.03263762422408961,0.9646960614247045
Chile,Newton,2018,0.9052604983174009,0.028107007381543342,0.9647286922131156
Chile,Newton,2019,0.9233743774138611,0.014618799744849184,0.9647613241052615
Chile,Newton,2020,0.8499985706449951,0.03401632824422457,0.964793957101179
Chile,Newton,2021,0.9060213703990728,0.07738152931159695,0.9648265912009057
Chile,Newton,2022,0.964859226405479,0.03577306765814237,0.9648592264044791
Chile,CG,2000,0.4836230612006008,-0.02870673807263935,0.9866200815251298
Chile,CG,2001,0.48761901649173844,-0.005880985858078502,0.9866147142717191
Chile,CG,2002,0.4967923251584121,0.007008345674716088,0.9866093470475066
Chile,CG,2003,0.51078272112346,0.025386787478258288,0.9866039798524918
Chile,CG,2004,0.5436724696428344,0.0275929732205914,0.986598612686675
Chile,CG,2005,0.5855500562709889,0.010117819525294225,0.9865932455500557
Chile,CG,2006,0.6149295415969568,0.019903626900665994,0.9865878784426338
Chile,CG,2007,0.6556702178998792,0.0061436836931092476,0.9865825113644093
Chile,CG,2008,0.7072425086886553,-0.03237780977711574,0.9865771443153818
Chile,CG,2009,0.6823015715449324,-0.007719033691450494,0.9865717772955515
Chile,CG,2010,0.7385604887482529,-0.030083284514043795,0.9865664103049178
Chile,CG,2011,0.8087953673378498,-0.06054594287484366,0.9865610433434807
Chile,CG,2012,0.8432408027081606,-0.042518814626921864,0.9865556764112401
Chile,CG,2013,0.880669012442085,-0.053400226892292235,0.9865503095081959
Chile,CG,2014,0.8435233064802444,0.007463530838459437,0.9865449426343479
Chile,CG,2015,0.8575712431979516,0.012236564526606875,0.9865395757896959
Chile,CG,2016,0.8732963463822127,0.011444350275778586,0.9865342089742396
Chile,CG,2017,0.8773345471789544,0.02031627942720951,0.9865288421879792
Chile,CG,2018,0.9203517527626955,0.011573816177894242,0.9865234754309142
Chile,CG,2019,0.9408776263690023,-0.004159523419055601,0.9865181087030447
Chile,CG,2020,0.8548307395213927,0.028347512266095082,0.9865127420043703
Chile,CG,2021,0.9184315176126274,0.0637770797788835,0.986507375334891
Chile,CG,2022,0.9865020086956067,0.013589917338448214,0.9865020086946067
Chile,L-BFGS-B,2000,0.48494121343612484,-0.03142860813091919,0.9962863512071667
Chile,L-BFGS-B,2001,0.48899200698759565,-0.008692732535948822,0.9963008775816117
Chile,L-BFGS-B,2002,0.4985575019995198,0.0034614948219592323,0.996315404167859
Chile,L-BFGS-B,2003,0.5132011977524342,0.02066311734758819,0.9963299309659113
Chile,L-BFGS-B,2004,0.5464855993095283,0.02243200438327264,0.9963444579757719
Chile,L-BFGS-B,2005,0.5830700053753974,0.014362235140213508,0.9963589851974441
Chile,L-BFGS-B,2006,0.6137570106801445,0.0218122198946617,0.9963735126309304
Chile,L-BFGS-B,2007,0.6542589801477795,0.008298362434818574,0.9963880402762346
Chile,L-BFGS-B,2008,0.6951205580980799,-0.015089487231102705,0.9964025681333593
Chile,L-BFGS-B,2009,0.6808004461789962,-0.005516519201329673,0.9964170962023077
Chile,L-BFGS-B,2010,0.7383239009532485,-0.029762896813181228,0.996431624483083
Chile,L-BFGS-B,2011,0.8060621570619562,-0.05716086048270183,0.9964461529756883
Chile,L-BFGS-B,2012,0.8249979781637777,-0.02064718332316312,0.9964606816801265
Chile,L-BFGS-B,2013,0.8752742060383064,-0.0472555824400753,0.9964752105964007
Chile,L-BFGS-B,2014,0.8306872004956706,0.02279775249319027,0.996489739724514
Chile,L-BFGS-B,2015,0.8501397822516489,0.020940036890323976,0.9965042690644698
Chile,L-BFGS-B,2016,0.8785956538147028,0.005394521182474743,0.9965187986162707
Chile,L-BFGS-B,2017,0.890572560045735,0.005340084991113797,0.9965333283799203
Chile,L-BFGS-B,2018,0.9351673675174615,-0.00439576285495398,0.9965478583554214
Chile,L-BFGS-B,2019,0.9516698453271019,-0.015564612172020334,0.996562388542777
Chile,L-BFGS-B,2020,0.8636275564883135,0.018109389145159,0.9965769189419902
Chile,L-BFGS-B,2021,0.9144288768873594,0.06814473058334869,0.9965914495530643
Chile,L-BFGS-B,2022,0.9966059803770023,0.003399792374184416,0.9966059803760023
China,LM,2000,0.17306550350745545,0.015859219246144862,0.47940396187451423
China,LM,2001,0.18187561745746286,0.042206580355234946,0.49687056696461657
China,LM,2002,0.2067860840509174,-0.0010274610400513584,0.5149735503862145
China,LM,2003,0.22350179362789213,0.014884790813166404,0.5337360979489698
China,LM,2004,0.2545382572005521,-0.018507395588396314,0.5531822402143669
China,LM,2005,0.29004807636468516,-0.0422983912587509,0.573336883273432
China,LM,2006,0.32324874924854446,-0.033293760828468466,0.5942258406457709
China,LM,2007,0.364279545404588,-0.0229465740701289,0.6158758663408245
China,LM,2008,0.39536693570462783,-0.015152621322700233,0.6383146891236775
China,LM,2009,0.42266046324055084,0.003985534724799122,0.6615710480293076
China,LM,2010,0.46298074175498555,0.013096939033812816,0.6856747291707614
China,LM,2011,0.5218583889898128,-0.016705994324587525,0.7106566038883998
China,LM,2012,0.5489273699489464,0.007008293485496475,0.7365486682890607
China,LM,2013,0.5991733547409481,-0.006515580531604059,0.7633840842258469
China,LM,2014,0.647019269940088,-0.012897063670732622,0.7911972217708646
China,LM,2015,0.6791205505654963,0.0037135664480346664,0.8200237032355194
China,LM,2016,0.7098772203192351,0.02368056727568746,0.849900448794596
China,LM,2017,0.7511522310374382,0.03327849813259359,0.8808657237726147
China,LM,2018,0.8031924989318548,0.030939860130614172,0.912959187653021
China,LM,2019,0.8427648584742337,0.04003647189939358,0.9462219448729746
China,LM,2020,0.8830235460258414,0.01296701887170805,0.9806965974687972
China,LM,2021,0.9731573024215702,-0.0022338266002015703,1.0164272996395027
China,LM,2022,1.0534598142992977,-0.052079808587482956,1.0534598142982976
China,NM,2000,0.1868026176377925,-0.0605231636752277,1.0682800007237763
China,NM,2001,0.18693425432420696,0.014772639348882066,1.0702477533649093
China,NM,2002,0.18505454238923377,0.11000678215467108,1.0722191305711881
China,NM,2003,0.2217858225660166,0.022592077042747682,1.074194139018997
China,NM,2004,0.2545502535336868,-0.018554524262031524,1.076172785397018
China,NM,2005,0.29156337572980934,-0.047509096062492207,1.078155076406253
China,NM,2006,0.3239036899824933,-0.03531783094810548,1.080141018760048
China,NM,2007,0.3703501333092628,-0.03947388371387972,1.082130619184114
China,NM,2008,0.39878230381120255,-0.02375399998908978,1.084123884416551
China,NM,2009,0.4193870891173679,0.01176037025064347,1.0861208212078706
China,NM,2010,0.4623850856759361,0.014384335096346512,1.088121436321018
China,NM,2011,0.5354239990143135,-0.042368683245367134,1.090125736531397
China,NM,2012,0.5506229580924112,0.003924142729943236,1.0921337286268902
China,NM,2013,0.6104591970871223,-0.025176073452211567,1.0941454194078837
China,NM,2014,0.662565362297477,-0.036640199154715614,1.0961608156872906
China,NM,2015,0.685596924190134,-0.005777661388027933,1.0981799242905719
China,NM,2016,0.6935317218973552,0.046975612779521,1.1002027520557625
China,NM,2017,0.7304422604479481,0.06123664687112895,1.102229305833492
China,NM,2018,0.7896951800615828,0.047887247065954014,1.1042595924870084
China,NM,2019,0.8154509953344186,0.07298312810014618,1.1062936188922026
China,NM,2020,0.8766263963452785,0.020237985340264983,1.1083313919376296
China,NM,2021,0.9504147220160264,0.021413471136414404,1.1103729185245341
China,NM,2022,1.1124182055678453,-0.10653620926922078,1.112418205566872
China,Nelder-Mead,2000,0.1868026176377925,-0.0605231636752277,1.0682800007237763
China,Nelder-Mead,2001,0.18693425432420696,0.014772639348882066,1.0702477533649093
China,Nelder-Mead,2002,0.18505454238923377,0.11000678215467108,1.0722191305711881
China,Nelder-Mead,2003,0.2217858225660166,0.022592077042747682,1.074194139018997
China,Nelder-Mead,2004,0.2545502535336868,-0.018554524262031524,1.076172785397018
China,Nelder-Mead,2005,0.29156337572980934,-0.047509096062492207,1.078155076406253
China,Nelder-Mead,2006,0.3239036899824933,-0.03531783094810548,1.080141018760048
China,Nelder-Mead,2007,0.3703501333092628,-0.03947388371387972,1.082130619184114
China,Nelder-Mead,2008,0.39878230381120255,-0.02375399998908978,1.084123884416551
China,Nelder-Mead,2009,0.4193870891173679,0.01176037025064347,1.0861208212078706
China,Nelder-Mead,2010,0.4623850856759361,0.014384335096346512,1.088121436321018
China,Nelder-Mead,2011,0.5354239990143135,-0.042368683245367134,1.090125736531397
China,Nelder-Mead,2012,0.5506229580924112,0.003924142729943236,1.0921337286268902
China,Nelder-Mead,2013,0.6104591970871223,-0.025176073452211567,1.0941454194078837
China,Nelder-Mead,2014,0.662565362297477,-0.036640199154715614,1.0961608156872906
China,Nelder-Mead,2015,0.685596924190134,-0.005777661388027933,1.0981799242905719
China,Nelder-Mead,2016,0.6935317218973552,0.046975612779521,1.1002027520557625
China,Nelder-Mead,2017,0.7304422604479481,0.06123664687112895,1.102229305833492
China,Nelder-Mead,2018,0.7896951800615828,0.047887247065954014,1.1042595924870084
China,Nelder-Mead,2019,0.8154509953344186,0.07298312810014618,1.1062936188922026
China,Nelder-Mead,2020,0.8766263963452785,0.020237985340264983,1.1083313919376296
China,Nelder-Mead,2021,0.9504147220160264,0.021413471136414404,1.1103729185245341
China,Nelder-Mead,2022,1.1124182055678453,-0.10653620926922078,1.112418205566872
China,PORT,2000,0.17355490284636382,0.013035382823676667,0.5586393390056635
China,PORT,2001,0.18127158828579748,0.0455332188046258,0.5740488897404356
China,PORT,2002,0.18812099390390738,0.09357204709315892,0.5898834987145141
China,PORT,2003,0.22411119169358087,0.012161909832572926,0.6061548907672566
China,PORT,2004,0.2581038608207582,-0.03241831314308641,0.6228751141568791
China,PORT,2005,0.296370791859778,-0.06386304703347911,0.6400565494817014
China,PORT,2006,0.33133890271823085,-0.058013339340640124,0.6577119188474119
China,PORT,2007,0.3749637224769778,-0.0518543005292359,0.6758542952872458
China,PORT,2008,0.4062268568771235,-0.042250100812861735,0.6944971124420126
China,PORT,2009,0.4324821356821891,-0.018986316667316427,0.7136541745070893
China,PORT,2010,0.4732692222456423,-0.008882009020353965,0.7333396664538664
China,PORT,2011,0.5348256343298204,-0.04125050533958441,0.753568164533061
China,PORT,2012,0.5588314203005935,-0.010873422902338836,0.774354647067839
China,PORT,2013,0.6086202478557945,-0.022159123845199913,0.7957145055445692
China,PORT,2014,0.6548510785709125,-0.024928834913651277,0.8176635560095934
China,PORT,2015,0.6825272496312025,-0.0012902328799426765,0.8402180507802816
China,PORT,2016,0.7080322953742535,0.026282885640468434,0.8633946904791826
China,PORT,2017,0.7444341501886664,0.04226243395649826,0.8872106364001282
China,PORT,2018,0.7917934876192777,0.04523366018689626,0.9116835232153815
China,PORT,2019,0.8247571439535307,0.06163548476397862,0.9368314720333945
China,PORT,2020,0.8565874671556823,0.04336245090478276,0.9626731038166504
China,PORT,2021,0.9440937778523222,0.02808640780477667,0.9892275531697289
China,PORT,2022,1.0165144825086012,-0.016379601409841613,1.0165144825076011
China,Newton,2000,0.2520036317299334,-0.3599141239626831,0.7121024613974859
China,Newton,2001,0.2532003389923598,-0.28865141587115817,0.7119896369400157
China,Newton,2002,0.2522608052740788,-0.19980610638582186,0.7118768303582853
China,Newton,2003,0.29310604903528276,-0.25623025561645374,0.7117640416494624
China,Newton,2004,0.3268410653843566,-0.26853026206903685,0.711651270810715
China,Newton,2005,0.36211235245316337,-0.2642062310153883,0.7115385178392122
China,Newton,2006,0.390591060259081,-0.22253274346382967,0.7114257827321228
China,Newton,2007,0.42687854949203213,-0.18152456465218525,0.7113130654866164
China,Newton,2008,0.44739369023387215,-0.13877728224770358,0.7112003660998633
China,Newton,2009,0.46143760136471734,-0.08379213242048167,0.7110876845690338
China,Newton,2010,0.488327984650583,-0.040204882015814736,0.7109750208912989
China,Newton,2011,0.5302696158157559,-0.03269531499053191,0.7108623750638299
China,Newton,2012,0.5378074567158709,0.02747382210861271,0.7107497470837987
China,Newton,2013,0.566053287945434,0.05034716054184862,0.7106371369483775
China,Newton,2014,0.5887101251560182,0.081545098846548425,0.7105245446547391
China,Newton,2015,0.5955783625782836,0.13497924821234397,0.7104119702000566
China,Newton,2016,0.6004609647932316,0.19107495832961569,0.7102994135815038
China,Newton,2017,0.6131413117180554,0.23629139960396517,0.7101868747962546
China,Newton,2018,0.6324301957449052,0.2699644179925628,0.7100743538414837
China,Newton,2019,0.6400591594767686,0.31516384803344333,0.7099618507143657
China,Newton,2020,0.6513146379769077,0.31732604474682746,0.7098493654120763
China,Newton,2021,0.6825078236036511,0.35253791981260285,0.7097368979317913
China,Newton,2022,0.7096244482716871,0.34301939498532746,0.7096244482706872
China,CG,2000,0.1692320679117214,0.038258419192380044,0.9559124526705134
China,CG,2001,0.16990778954488422,0.11027373778187721,0.9558948192335751
China,CG,2002,0.16992493898382938,0.19530058335103906,0.9558771861219157
China,CG,2003,0.21810327021478768,0.039335562812907066,0.9558595533355292
China,CG,2004,0.2602134176317844,-0.04055837926513428,0.9558419208744094
China,CG,2005,0.30561311718691164,-0.09457168055368315,0.9558242887385505
China,CG,2006,0.3420546530581053,-0.08984214104343025,0.9558066569279464
China,CG,2007,0.3962027142654546,-0.10695100428654436,0.9557890254425914
China,CG,2008,0.4290739950608019,-0.09696772319252067,0.955771394282479
China,CG,2009,0.45617088083166024,-0.07231277391282431,0.9557537634476034
