rho1,rho,rss,convergence,r,method
-1,1,0.012172030778509141,FALSE,Republic of Korea,PORT
0,1,0.011651755557884298,FALSE,Republic of Korea,PORT
1,1,0.011955592726831953,FALSE,Republic of Korea,PORT
-1,-1,0.3272188320074315,TRUE,Republic of Korea,Newton
0,-1,0.32501853008538323,TRUE,Republic of Korea,Newton
1,-1,0.32298573562812977,TRUE,Republic of Korea,Newton
-1,0,0.3275696631737843,TRUE,Republic of Korea,Newton
0,0,0.3251181950020568,TRUE,Republic of Korea,Newton
1,0,0.32283090208924337,TRUE,Republic of Korea,Newton
-1,1,0.3279307952047471,TRUE,Republic of Korea,Newton
0,1,0.325227876516436,TRUE,Republic of Korea,Newton
1,1,0.32268611234681643,TRUE,Republic of Korea,Newton
-1,-1,0.027504577267814724,TRUE,Republic of Korea,CG
0,-1,0.026282914544952317,TRUE,Republic of Korea,CG
1,-1,0.02487899634265716,TRUE,Republic of Korea,CG
-1,0,0.02721126096039331,TRUE,Republic of Korea,CG
0,0,0.02670984849338249,TRUE,Republic of Korea,CG
1,0,0.024833503617287894,TRUE,Republic of Korea,CG
-1,1,0.027327900341997342,TRUE,Republic of Korea,CG
0,1,0.02620725612277187,TRUE,Republic of Korea,CG
1,1,0.024459060784488618,TRUE,Republic of Korea,CG
-1,-1,0.03130457298884008,TRUE,Republic of Korea,L-BFGS-B
0,-1,0.02908936645385697,TRUE,Republic of Korea,L-BFGS-B
1,-1,0.027019796051144535,TRUE,Republic of Korea,L-BFGS-B
-1,0,0.030257046761280118,TRUE,Republic of Korea,L-BFGS-B
0,0,0.028100878238713316,TRUE,Republic of Korea,L-BFGS-B
1,0,0.02610000658826523,TRUE,Republic of Korea,L-BFGS-B
-1,1,0.02926463974871908,TRUE,Republic of Korea,L-BFGS-B
0,1,0.027174814244571226,TRUE,Republic of Korea,L-BFGS-B
1,1,0.025248525592377426,TRUE,Republic of Korea,L-BFGS-B
-1,-1,0.023282029124664344,FALSE,Russia,LM
0,-1,0.0028725464956780074,TRUE,Russia,LM
1,-1,0.003049374116134137,TRUE,Russia,LM
-1,0,0.0027746863440769732,TRUE,Russia,LM
0,0,0.004310257148485914,TRUE,Russia,LM
1,0,0.0030628682188672865,TRUE,Russia,LM
-1,1,0.019366379257632637,FALSE,Russia,LM
0,1,0.0027299676468040338,TRUE,Russia,LM
1,1,0.0029255033498035887,TRUE,Russia,LM
-1,-1,0.1842705706234823,TRUE,Russia,NM
0,-1,0.012422374629262089,TRUE,Russia,NM
1,-1,0.12924816661753175,TRUE,Russia,NM
-1,0,0.011769564257495632,TRUE,Russia,NM
0,0,0.013229255798400123,TRUE,Russia,NM
1,0,0.00837322862145072,TRUE,Russia,NM
-1,1,0.008726802315283302,TRUE,Russia,NM
0,1,0.008236611533556891,TRUE,Russia,NM
1,1,0.008554186356627623,TRUE,Russia,NM
-1,-1,0.1842705706234823,TRUE,Russia,Nelder-Mead
0,-1,0.012422374629262089,TRUE,Russia,Nelder-Mead
1,-1,0.12924816661753175,TRUE,Russia,Nelder-Mead
-1,0,0.011769564257495632,TRUE,Russia,Nelder-Mead
0,0,0.013229255798400123,TRUE,Russia,Nelder-Mead
1,0,0.00837322862145072,TRUE,Russia,Nelder-Mead
-1,1,0.008726802315283302,TRUE,Russia,Nelder-Mead
0,1,0.008236611533556891,TRUE,Russia,Nelder-Mead
1,1,0.008554186356627623,TRUE,Russia,Nelder-Mead
-1,-1,0.012300442636506917,TRUE,Russia,BFGS
0,-1,0.008236002547100451,TRUE,Russia,BFGS
1,-1,0.04794668162643289,TRUE,Russia,BFGS
-1,0,0.06592346538577057,TRUE,Russia,BFGS
0,0,0.053062064710306917,TRUE,Russia,BFGS
1,0,0.04442143902963344,TRUE,Russia,BFGS
-1,1,0.014226589722100532,TRUE,Russia,BFGS
0,1,0.04968001007947563,TRUE,Russia,BFGS
1,1,0.006497573564756236,TRUE,Russia,BFGS
-1,-1,0.004520778703388772,TRUE,Russia,PORT
0,-1,0.005099795078538716,FALSE,Russia,PORT
1,-1,0.0046892188658350705,FALSE,Russia,PORT
-1,0,0.004519114344902286,TRUE,Russia,PORT
0,0,0.007869235558044762,FALSE,Russia,PORT
1,0,0.003062868203890732,TRUE,Russia,PORT
-1,1,0.003884194947891582,TRUE,Russia,PORT
0,1,0.005387977652335494,FALSE,Russia,PORT
1,1,0.004657475974163007,FALSE,Russia,PORT
-1,-1,0.28003548269872935,TRUE,Russia,Newton
0,-1,0.24836888464652437,TRUE,Russia,Newton
1,-1,0.22115167593872498,TRUE,Russia,Newton
-1,0,0.2644256134055253,TRUE,Russia,Newton
0,0,0.2271593225586767,TRUE,Russia,Newton
1,0,0.19462025565840907,TRUE,Russia,Newton
-1,1,0.24903861481096856,TRUE,Russia,Newton
0,1,0.20662008102654483,TRUE,Russia,Newton
1,1,0.16956483179701132,TRUE,Russia,Newton
-1,-1,0.06938364719185358,TRUE,Russia,CG
0,-1,0.05656083628152909,TRUE,Russia,CG
1,-1,0.048370358913420994,TRUE,Russia,CG
-1,0,0.06660933037001152,TRUE,Russia,CG
0,0,0.05780315047298819,TRUE,Russia,CG
1,0,0.04415055402111118,TRUE,Russia,CG
-1,1,0.0628104935591135,TRUE,Russia,CG
0,1,0.049662769285031876,TRUE,Russia,CG
1,1,0.04217793153133489,TRUE,Russia,CG
-1,-1,0.020653601285361704,TRUE,Russia,L-BFGS-B
0,-1,0.01713937708785459,TRUE,Russia,L-BFGS-B
1,-1,0.015131371698181063,TRUE,Russia,L-BFGS-B
-1,0,0.017889485038749833,TRUE,Russia,L-BFGS-B
0,0,0.014848853217801364,TRUE,Russia,L-BFGS-B
1,0,0.013675392702940641,TRUE,Russia,L-BFGS-B
-1,1,0.016058143660284973,TRUE,Russia,L-BFGS-B
0,1,0.013746898068679089,TRUE,Russia,L-BFGS-B
1,1,0.01361715358815816,TRUE,Russia,L-BFGS-B
-1,-1,0.001681409163687194,TRUE,South Africa,LM
0,-1,0.0016521559438288451,TRUE,South Africa,LM
1,-1,0.0016981344402071201,TRUE,South Africa,LM
-1,0,0.0016910875590867413,TRUE,South Africa,LM
0,0,0.0016603465323813747,TRUE,South Africa,LM
1,0,0.0016703304968070654,TRUE,South Africa,LM
-1,1,0.0017056463971336221,TRUE,South Africa,LM
0,1,0.0016786171777737895,TRUE,South Africa,LM
1,1,0.0016750583821867168,TRUE,South Africa,LM
-1,-1,0.06116864283085336,TRUE,South Africa,NM
0,-1,0.019939509310971205,TRUE,South Africa,NM
1,-1,0.0891694900821236,TRUE,South Africa,NM
-1,0,0.005180937294186036,TRUE,South Africa,NM
0,0,0.09045116253216194,TRUE,South Africa,NM
1,0,0.08857797502375046,TRUE,South Africa,NM
-1,1,0.09821167199772757,TRUE,South Africa,NM
0,1,0.033467890826928304,TRUE,South Africa,NM
1,1,0.08932930837131309,TRUE,South Africa,NM
-1,-1,0.06116864283085336,TRUE,South Africa,Nelder-Mead
0,-1,0.019939509310971205,TRUE,South Africa,Nelder-Mead
1,-1,0.0891694900821236,TRUE,South Africa,Nelder-Mead
-1,0,0.005180937294186036,TRUE,South Africa,Nelder-Mead
0,0,0.09045116253216194,TRUE,South Africa,Nelder-Mead
1,0,0.08857797502375046,TRUE,South Africa,Nelder-Mead
-1,1,0.09821167199772757,TRUE,South Africa,Nelder-Mead
0,1,0.033467890826928304,TRUE,South Africa,Nelder-Mead
1,1,0.08932930837131309,TRUE,South Africa,Nelder-Mead
-1,-1,0.05520156364828493,TRUE,South Africa,BFGS
0,-1,0.06021197340180774,TRUE,South Africa,BFGS
1,-1,0.014682209393975654,TRUE,South Africa,BFGS
-1,0,0.055690762228114955,TRUE,South Africa,BFGS
0,0,0.06163552489910314,TRUE,South Africa,BFGS
1,0,0.0032340156328697065,TRUE,South Africa,BFGS
-1,1,0.0052328436068625386,TRUE,South Africa,BFGS
0,1,0.06323750279426718,TRUE,South Africa,BFGS
1,1,0.07021151048420288,TRUE,South Africa,BFGS
-1,-1,0.039509407429024486,FALSE,South Africa,PORT
0,-1,0.002018332956904245,TRUE,South Africa,PORT
1,-1,0.002019222239110605,TRUE,South Africa,PORT
-1,0,0.0020063070441503576,FALSE,South Africa,PORT
0,0,0.00201833295690793,TRUE,South Africa,PORT
1,0,0.002072362770588325,FALSE,South Africa,PORT
-1,1,0.002211356194501018,FALSE,South Africa,PORT
0,1,0.0020201263652238895,FALSE,South Africa,PORT
1,1,0.00204488231304414,FALSE,South Africa,PORT
-1,-1,0.12586106505071676,TRUE,South Africa,Newton
0,-1,0.12234488873614607,TRUE,South Africa,Newton
1,-1,0.119313419084559,TRUE,South Africa,Newton
-1,0,0.125083026498772,TRUE,South Africa,Newton
0,0,0.12118602891604481,TRUE,South Africa,Newton
1,0,0.11782979319337236,TRUE,South Africa,Newton
-1,1,0.12441474237558768,TRUE,South Africa,Newton
0,1,0.12015814840623977,TRUE,South Africa,Newton
1,1,0.11650908768310045,TRUE,South Africa,Newton
-1,-1,0.05478860674320869,TRUE,South Africa,CG
0,-1,0.06001695617226577,TRUE,South Africa,CG
1,-1,0.06560192525919821,TRUE,South Africa,CG
-1,0,0.05584662928006011,TRUE,South Africa,CG
0,0,0.06149308319226729,TRUE,South Africa,CG
1,0,0.06790283903069279,TRUE,South Africa,CG
-1,1,0.05660896008244366,TRUE,South Africa,CG
0,1,0.06304088476263657,TRUE,South Africa,CG
1,1,0.07015283605230072,TRUE,South Africa,CG
-1,-1,0.015200191092927267,TRUE,South Africa,L-BFGS-B
0,-1,0.10907706181805918,TRUE,South Africa,L-BFGS-B
1,-1,0.11188553406961792,TRUE,South Africa,L-BFGS-B
-1,0,0.10795052206420123,TRUE,South Africa,L-BFGS-B
0,0,0.11092732680766251,TRUE,South Africa,L-BFGS-B
1,0,0.11338779657555074,TRUE,South Africa,L-BFGS-B
-1,1,0.10997618434214189,TRUE,South Africa,L-BFGS-B
0,1,0.11256510325416604,TRUE,South Africa,L-BFGS-B
1,1,0.11466394659965347,TRUE,South Africa,L-BFGS-B
-1,-1,0.0027093255249270396,TRUE,South America Cluster,LM
0,-1,0.0026968358128093835,TRUE,South America Cluster,LM
1,-1,0.002675035262027631,TRUE,South America Cluster,LM
-1,0,0.002758359935106444,TRUE,South America Cluster,LM
0,0,0.002951070930904905,FALSE,South America Cluster,LM
1,0,0.0027638081274143182,TRUE,South America Cluster,LM
-1,1,0.002787108076647689,TRUE,South America Cluster,LM
0,1,0.003171098675794766,TRUE,South America Cluster,LM
1,1,0.0031535309289621306,TRUE,South America Cluster,LM
-1,-1,0.15181425532421355,TRUE,South America Cluster,NM
0,-1,0.07492042554766463,TRUE,South America Cluster,NM
1,-1,0.08107767032982141,TRUE,South America Cluster,NM
-1,0,0.15127360708879947,TRUE,South America Cluster,NM
0,0,0.14025129254466204,TRUE,South America Cluster,NM
1,0,0.12950522678195547,TRUE,South America Cluster,NM
-1,1,0.15384935730397367,TRUE,South America Cluster,NM
0,1,0.13979603736802967,TRUE,South America Cluster,NM
1,1,0.09357660401710355,TRUE,South America Cluster,NM
-1,-1,0.15181425532421355,TRUE,South America Cluster,Nelder-Mead
0,-1,0.07492042554766463,TRUE,South America Cluster,Nelder-Mead
1,-1,0.08107767032982141,TRUE,South America Cluster,Nelder-Mead
-1,0,0.15127360708879947,TRUE,South America Cluster,Nelder-Mead
0,0,0.14025129254466204,TRUE,South America Cluster,Nelder-Mead
1,0,0.12950522678195547,TRUE,South America Cluster,Nelder-Mead
-1,1,0.15384935730397367,TRUE,South America Cluster,Nelder-Mead
0,1,0.13979603736802967,TRUE,South America Cluster,Nelder-Mead
1,1,0.09357660401710355,TRUE,South America Cluster,Nelder-Mead
-1,-1,0.033797093673475956,TRUE,South America Cluster,BFGS
0,-1,0.03841807460471695,TRUE,South America Cluster,BFGS
1,-1,0.04498794522737322,TRUE,South America Cluster,BFGS
-1,0,0.03873946510475198,TRUE,South America Cluster,BFGS
0,0,0.007498979541141699,TRUE,South America Cluster,BFGS
1,0,0.052411606980653745,TRUE,South America Cluster,BFGS
-1,1,0.004631435217711543,TRUE,South America Cluster,BFGS
0,1,0.007887917071306932,TRUE,South America Cluster,BFGS
1,1,0.010784868137973521,TRUE,South America Cluster,BFGS
-1,-1,0.0042708092622410895,FALSE,South America Cluster,PORT
0,-1,0.005761374314865961,FALSE,South America Cluster,PORT
1,-1,0.007535646335675693,FALSE,South America Cluster,PORT
-1,0,0.003929401529145621,FALSE,South America Cluster,PORT
0,0,0.004527646432412727,FALSE,South America Cluster,PORT
1,0,0.006213363304493821,FALSE,South America Cluster,PORT
-1,1,0.003748568410738877,FALSE,South America Cluster,PORT
0,1,0.0057009855742500065,FALSE,South America Cluster,PORT
1,1,0.006574586637573293,FALSE,South America Cluster,PORT
-1,-1,0.2673825198409259,TRUE,South America Cluster,Newton
0,-1,0.2512398936830497,TRUE,South America Cluster,Newton
1,-1,0.2376968291839992,TRUE,South America Cluster,Newton
-1,0,0.26339906897249155,TRUE,South America Cluster,Newton
0,0,0.24489068100569414,TRUE,South America Cluster,Newton
1,0,0.22929786228415586,TRUE,South America Cluster,Newton
-1,1,0.2598712857663956,TRUE,South America Cluster,Newton
0,1,0.23933461328076,TRUE,South America Cluster,Newton
1,1,0.22217747322306297,TRUE,South America Cluster,Newton
-1,-1,0.03483417146568106,TRUE,South America Cluster,CG
0,-1,0.039128344794183305,TRUE,South America Cluster,CG
1,-1,0.05303825065097197,TRUE,South America Cluster,CG
-1,0,0.03742339988875975,TRUE,South America Cluster,CG
0,0,0.04356144074922592,TRUE,South America Cluster,CG
1,0,0.052329372842147996,TRUE,South America Cluster,CG
-1,1,0.040980334393004074,TRUE,South America Cluster,CG
0,1,0.04922787327197232,TRUE,South America Cluster,CG
1,1,0.06111347441706393,TRUE,South America Cluster,CG
-1,-1,0.11382441522353147,TRUE,South America Cluster,L-BFGS-B
0,-1,0.11707957104203295,TRUE,South America Cluster,L-BFGS-B
1,-1,0.1201583772426016,TRUE,South America Cluster,L-BFGS-B
-1,0,0.05816909189421023,TRUE,South America Cluster,L-BFGS-B
0,0,0.12471560435545602,TRUE,South America Cluster,L-BFGS-B
1,0,0.12816530664349673,TRUE,South America Cluster,L-BFGS-B
-1,1,0.12882624001225018,TRUE,South America Cluster,L-BFGS-B
0,1,0.13244075350468587,TRUE,South America Cluster,L-BFGS-B
1,1,0.06656784213263688,TRUE,South America Cluster,L-BFGS-B
-1,-1,0.0013994654304419693,TRUE,South-eastern Asia,LM
0,-1,0.0013934829360941704,TRUE,South-eastern Asia,LM
1,-1,0.0013977112392685076,TRUE,South-eastern Asia,LM
-1,0,0.0014894233848914752,TRUE,South-eastern Asia,LM
0,0,0.0014655376302483032,FALSE,South-eastern Asia,LM
1,0,0.001432033167044473,TRUE,South-eastern Asia,LM
-1,1,0.0015547153675141612,TRUE,South-eastern Asia,LM
0,1,0.0015979159532214693,FALSE,South-eastern Asia,LM
1,1,0.0014815226213912831,TRUE,South-eastern Asia,LM
-1,-1,0.008688920788710445,TRUE,South-eastern Asia,NM
0,-1,0.27641130689998006,TRUE,South-eastern Asia,NM
1,-1,0.2583623606838107,TRUE,South-eastern Asia,NM
-1,0,0.1212531663870434,TRUE,South-eastern Asia,NM
0,0,0.2708692098708414,TRUE,South-eastern Asia,NM
1,0,0.2559276836021047,TRUE,South-eastern Asia,NM
-1,1,0.01669668281675951,TRUE,South-eastern Asia,NM
0,1,0.011328520893717619,TRUE,South-eastern Asia,NM
1,1,0.24871634128927006,TRUE,South-eastern Asia,NM
-1,-1,0.008688920788710445,TRUE,South-eastern Asia,Nelder-Mead
0,-1,0.27641130689998006,TRUE,South-eastern Asia,Nelder-Mead
1,-1,0.2583623606838107,TRUE,South-eastern Asia,Nelder-Mead
-1,0,0.1212531663870434,TRUE,South-eastern Asia,Nelder-Mead
0,0,0.2708692098708414,TRUE,South-eastern Asia,Nelder-Mead
1,0,0.2559276836021047,TRUE,South-eastern Asia,Nelder-Mead
-1,1,0.01669668281675951,TRUE,South-eastern Asia,Nelder-Mead
0,1,0.011328520893717619,TRUE,South-eastern Asia,Nelder-Mead
1,1,0.24871634128927006,TRUE,South-eastern Asia,Nelder-Mead
-1,-1,0.03969529089053436,TRUE,South-eastern Asia,BFGS
0,-1,0.008055520106992056,TRUE,South-eastern Asia,BFGS
1,-1,0.012047958195774618,TRUE,South-eastern Asia,BFGS
-1,0,0.0041048053926815075,TRUE,South-eastern Asia,BFGS
0,0,0.03250968438312572,TRUE,South-eastern Asia,BFGS
1,0,0.02835636314654003,TRUE,South-eastern Asia,BFGS
-1,1,0.0021099212515520603,TRUE,South-eastern Asia,BFGS
0,1,0.0033589706626542194,TRUE,South-eastern Asia,BFGS
1,1,0.004574003461187027,TRUE,South-eastern Asia,BFGS
-1,-1,0.0015489664515798633,FALSE,South-eastern Asia,PORT
0,-1,0.0015014429590125924,FALSE,South-eastern Asia,PORT
1,-1,0.001498336293705434,FALSE,South-eastern Asia,PORT
-1,0,0.00157060130603426,FALSE,South-eastern Asia,PORT
0,0,0.0019598108769940652,FALSE,South-eastern Asia,PORT
1,0,0.002016432864292038,FALSE,South-eastern Asia,PORT
-1,1,0.0016047874657335382,FALSE,South-eastern Asia,PORT
0,1,0.0021262918116594803,FALSE,South-eastern Asia,PORT
1,1,0.0022693092656890066,FALSE,South-eastern Asia,PORT
-1,-1,0.38911871831664563,TRUE,South-eastern Asia,Newton
0,-1,0.37435646420305446,TRUE,South-eastern Asia,Newton
1,-1,0.36093895237273593,TRUE,South-eastern Asia,Newton
-1,0,0.3861628669222903,TRUE,South-eastern Asia,Newton
0,0,0.3690060919328629,TRUE,South-eastern Asia,Newton
1,0,0.35308171507383257,TRUE,South-eastern Asia,Newton
-1,1,0.3831515591049377,TRUE,South-eastern Asia,Newton
0,1,0.36361097270066034,TRUE,South-eastern Asia,Newton
1,1,0.34521586369079077,TRUE,South-eastern Asia,Newton
-1,-1,0.03919141846561691,TRUE,South-eastern Asia,CG
0,-1,0.03360546587035988,TRUE,South-eastern Asia,CG
1,-1,0.029860820671394943,TRUE,South-eastern Asia,CG
-1,0,0.03814105997817245,TRUE,South-eastern Asia,CG
0,0,0.034137868101670826,TRUE,South-eastern Asia,CG
1,0,0.02831305098931552,TRUE,South-eastern Asia,CG
-1,1,0.03734150304081992,TRUE,South-eastern Asia,CG
0,1,0.031413608956943784,TRUE,South-eastern Asia,CG
1,1,0.02702120314254603,TRUE,South-eastern Asia,CG
-1,-1,0.01025474646347953,TRUE,South-eastern Asia,L-BFGS-B
0,-1,0.012912493615999426,TRUE,South-eastern Asia,L-BFGS-B
1,-1,0.016917389795704656,TRUE,South-eastern Asia,L-BFGS-B
-1,0,0.011396884051517644,TRUE,South-eastern Asia,L-BFGS-B
0,0,0.014516760505056448,TRUE,South-eastern Asia,L-BFGS-B
1,0,0.019103928503362004,TRUE,South-eastern Asia,L-BFGS-B
-1,1,0.012669433027350163,TRUE,South-eastern Asia,L-BFGS-B
0,1,0.01623269105172351,TRUE,South-eastern Asia,L-BFGS-B
1,1,0.021386095185696057,TRUE,South-eastern Asia,L-BFGS-B
-1,-1,0.01954091097664636,TRUE,Southern Africa Cluster,LM
0,-1,0.01878795333560198,TRUE,Southern Africa Cluster,LM
1,-1,0.018702473180773477,TRUE,Southern Africa Cluster,LM
-1,0,0.019831724986626293,FALSE,Southern Africa Cluster,LM
0,0,0.020865510542911844,FALSE,Southern Africa Cluster,LM
1,0,0.019330930115671757,TRUE,Southern Africa Cluster,LM
-1,1,0.020066119229653814,FALSE,Southern Africa Cluster,LM
0,1,0.021216158909135717,FALSE,Southern Africa Cluster,LM
1,1,0.02250045268264277,FALSE,Southern Africa Cluster,LM
-1,-1,0.034530415297737704,TRUE,Southern Africa Cluster,NM
0,-1,0.035048417810635016,TRUE,Southern Africa Cluster,NM
1,-1,0.038269026367913676,TRUE,Southern Africa Cluster,NM
-1,0,0.03476558495929997,TRUE,Southern Africa Cluster,NM
0,0,0.03750567706575177,TRUE,Southern Africa Cluster,NM
1,0,0.044376058998379625,TRUE,Southern Africa Cluster,NM
-1,1,0.03556099959801827,TRUE,Southern Africa Cluster,NM
0,1,0.040745743930030755,TRUE,Southern Africa Cluster,NM
1,1,0.05219117277142752,TRUE,Southern Africa Cluster,NM
-1,-1,0.034530415297737704,TRUE,Southern Africa Cluster,Nelder-Mead
0,-1,0.035048417810635016,TRUE,Southern Africa Cluster,Nelder-Mead
1,-1,0.038269026367913676,TRUE,Southern Africa Cluster,Nelder-Mead
-1,0,0.03476558495929997,TRUE,Southern Africa Cluster,Nelder-Mead
0,0,0.03750567706575177,TRUE,Southern Africa Cluster,Nelder-Mead
1,0,0.044376058998379625,TRUE,Southern Africa Cluster,Nelder-Mead
-1,1,0.03556099959801827,TRUE,Southern Africa Cluster,Nelder-Mead
0,1,0.040745743930030755,TRUE,Southern Africa Cluster,Nelder-Mead
1,1,0.05219117277142752,TRUE,Southern Africa Cluster,Nelder-Mead
-1,-1,0.1152377855859212,TRUE,Southern Africa Cluster,BFGS
0,-1,0.022482652211583305,TRUE,Southern Africa Cluster,BFGS
1,-1,0.1600898661923287,TRUE,Southern Africa Cluster,BFGS
-1,0,0.12155116287330683,TRUE,Southern Africa Cluster,BFGS
0,0,0.02307268290238138,TRUE,Southern Africa Cluster,BFGS
1,0,0.022451533986230066,TRUE,Southern Africa Cluster,BFGS
-1,1,0.12824199974299902,TRUE,Southern Africa Cluster,BFGS
0,1,0.024987233642001807,TRUE,Southern Africa Cluster,BFGS
1,1,0.1978526439672928,TRUE,Southern Africa Cluster,BFGS
-1,-1,0.019973710011151367,FALSE,Southern Africa Cluster,PORT
0,-1,0.019949541586991117,FALSE,Southern Africa Cluster,PORT
1,-1,0.019959147472420467,FALSE,Southern Africa Cluster,PORT
-1,0,0.021006625750486414,FALSE,Southern Africa Cluster,PORT
0,0,0.021449838991292033,FALSE,Southern Africa Cluster,PORT
1,0,0.021580250697309133,TRUE,Southern Africa Cluster,PORT
-1,1,0.02173222395662371,FALSE,Southern Africa Cluster,PORT
0,1,0.021059536981512087,TRUE,Southern Africa Cluster,PORT
1,1,0.02325577817148015,FALSE,Southern Africa Cluster,PORT
-1,-1,0.09765593627041678,TRUE,Southern Africa Cluster,Newton
0,-1,0.08706199236743395,TRUE,Southern Africa Cluster,Newton
1,-1,0.07849643220376011,TRUE,Southern Africa Cluster,Newton
-1,0,0.094314236031159,TRUE,Southern Africa Cluster,Newton
0,0,0.08222006927240258,TRUE,Southern Africa Cluster,Newton
1,0,0.07255439724505447,TRUE,Southern Africa Cluster,Newton
-1,1,0.0910996452977028,TRUE,Southern Africa Cluster,Newton
0,1,0.07774193129084284,TRUE,Southern Africa Cluster,Newton
1,1,0.06747784288795321,TRUE,Southern Africa Cluster,Newton
-1,-1,0.11516004262697918,TRUE,Southern Africa Cluster,CG
0,-1,0.1361460138408408,TRUE,Southern Africa Cluster,CG
1,-1,0.1587483392175144,TRUE,Southern Africa Cluster,CG
-1,0,0.12139122137751754,TRUE,Southern Africa Cluster,CG
0,0,0.14767183773605555,TRUE,Southern Africa Cluster,CG
1,0,0.1775920552677384,TRUE,Southern Africa Cluster,CG
-1,1,0.12825009281106695,TRUE,Southern Africa Cluster,CG
0,1,0.15999103610871776,TRUE,Southern Africa Cluster,CG
1,1,0.19782401672278294,TRUE,Southern Africa Cluster,CG
-1,-1,0.03821489396247261,TRUE,Southern Africa Cluster,L-BFGS-B
0,-1,0.03759178649218555,TRUE,Southern Africa Cluster,L-BFGS-B
1,-1,0.038806039631177174,TRUE,Southern Africa Cluster,L-BFGS-B
-1,0,0.03817185258361772,TRUE,Southern Africa Cluster,L-BFGS-B
0,0,0.03873031697842588,TRUE,Southern Africa Cluster,L-BFGS-B
1,0,0.041104895230394276,TRUE,Southern Africa Cluster,L-BFGS-B
-1,1,0.03855344655612879,TRUE,Southern Africa Cluster,L-BFGS-B
0,1,0.04021899362648001,TRUE,Southern Africa Cluster,L-BFGS-B
1,1,0.04370026360281213,TRUE,Southern Africa Cluster,L-BFGS-B
-1,-1,0.006207331003635054,FALSE,Southern Asia Cluster,LM
0,-1,0.004615434116566155,FALSE,Southern Asia Cluster,LM
1,-1,0.0040665044731412634,FALSE,Southern Asia Cluster,LM
-1,0,0.0061713972623358825,FALSE,Southern Asia Cluster,LM
0,0,0.004597998907494218,FALSE,Southern Asia Cluster,LM
1,0,0.0041146748766920675,FALSE,Southern Asia Cluster,LM
-1,1,0.005315253508526676,FALSE,Southern Asia Cluster,LM
0,1,0.004629997408890758,FALSE,Southern Asia Cluster,LM
1,1,0.0040811177452658685,FALSE,Southern Asia Cluster,LM
-1,-1,0.10815068431432745,TRUE,Southern Asia Cluster,NM
0,-1,0.09673898468510392,TRUE,Southern Asia Cluster,NM
1,-1,0.024927572588102714,TRUE,Southern Asia Cluster,NM
-1,0,0.09986773100708532,TRUE,Southern Asia Cluster,NM
0,0,0.09319970979873875,TRUE,Southern Asia Cluster,NM
1,0,0.08321733666967221,TRUE,Southern Asia Cluster,NM
-1,1,0.09753630803364866,TRUE,Southern Asia Cluster,NM
0,1,0.035182623522109296,TRUE,Southern Asia Cluster,NM
1,1,0.07731129545749338,TRUE,Southern Asia Cluster,NM
-1,-1,0.10815068431432745,TRUE,Southern Asia Cluster,Nelder-Mead
0,-1,0.09673898468510392,TRUE,Southern Asia Cluster,Nelder-Mead
1,-1,0.024927572588102714,TRUE,Southern Asia Cluster,Nelder-Mead
-1,0,0.09986773100708532,TRUE,Southern Asia Cluster,Nelder-Mead
0,0,0.09319970979873875,TRUE,Southern Asia Cluster,Nelder-Mead
1,0,0.08321733666967221,TRUE,Southern Asia Cluster,Nelder-Mead
-1,1,0.09753630803364866,TRUE,Southern Asia Cluster,Nelder-Mead
0,1,0.035182623522109296,TRUE,Southern Asia Cluster,Nelder-Mead
1,1,0.07731129545749338,TRUE,Southern Asia Cluster,Nelder-Mead
-1,-1,0.020885750433080243,TRUE,Southern Asia Cluster,BFGS
0,-1,0.019841722504987315,TRUE,Southern Asia Cluster,BFGS
1,-1,0.005885551518421054,TRUE,Southern Asia Cluster,BFGS
-1,0,0.02045810454317727,TRUE,Southern Asia Cluster,BFGS
0,0,0.006400024336663703,TRUE,Southern Asia Cluster,BFGS
1,0,0.007819971925937207,TRUE,Southern Asia Cluster,BFGS
-1,1,0.016847762808068992,TRUE,Southern Asia Cluster,BFGS
0,1,0.006790446545608315,TRUE,Southern Asia Cluster,BFGS
1,1,0.0221735846535416,TRUE,Southern Asia Cluster,BFGS
-1,-1,0.0052072136292260745,FALSE,Southern Asia Cluster,PORT
0,-1,0.004773024628789897,FALSE,Southern Asia Cluster,PORT
1,-1,0.004513552717331025,FALSE,Southern Asia Cluster,PORT
-1,0,0.0051620165978588685,FALSE,Southern Asia Cluster,PORT
0,0,0.00477183667621796,FALSE,Southern Asia Cluster,PORT
1,0,0.004524629487329996,FALSE,Southern Asia Cluster,PORT
-1,1,0.00504792889397991,FALSE,Southern Asia Cluster,PORT
0,1,0.0047149762582540476,FALSE,Southern Asia Cluster,PORT
1,1,0.004326767640969437,FALSE,Southern Asia Cluster,PORT
-1,-1,0.11420232992223965,TRUE,Southern Asia Cluster,Newton
0,-1,0.10045858618613479,TRUE,Southern Asia Cluster,Newton
1,-1,0.08936900805566658,TRUE,Southern Asia Cluster,Newton
-1,0,0.11206084312394127,TRUE,Southern Asia Cluster,Newton
0,0,0.09666485679961538,TRUE,Southern Asia Cluster,Newton
1,0,0.08415599266253253,TRUE,Southern Asia Cluster,Newton
-1,1,0.11013458891812261,TRUE,Southern Asia Cluster,Newton
0,1,0.09322455230282334,TRUE,Southern Asia Cluster,Newton
1,1,0.07954693432655535,TRUE,Southern Asia Cluster,Newton
